dotty, 3575, 2017-11-28T14:31:59Z, 1d49f00, 34222.435, Tue Nov 28 16:06:20 CET 2017, 78947.816 42076.588 36963.236 35991.788 35588.269 35866.843 34968.800 34848.691 35059.213 35907.602 34765.664 34846.497 34908.502 35558.483 34619.582 34587.306 34801.161 35271.650 34429.613 34312.916 34362.967 35156.729 34123.990 34237.042 34195.262 35327.171 33963.712 34260.358 34229.687 34948.694 , 34075.597 34170.995 34012.590 34904.504 34068.216 34266.546 34091.857 34816.318 34249.901 34175.150 34194.969 34887.126 34108.478 34251.690 34254.055 34950.129 34128.548 34047.317 34262.818 34897.637
tests/scala-library, 3575, 2017-11-28T14:31:59Z, 1d49f00, 5463.8425, Tue Nov 28 16:11:49 CET 2017, 25562.002 10003.316 9096.101 7552.418 6398.882 6299.421 5989.234 5905.051 6049.927 5963.818 6192.806 5827.294 5697.199 5672.902 5764.874 5644.376 5604.114 5595.388 5817.563 5688.398 5593.610 6059.425 5625.204 5539.595 5500.791 5518.446 5547.965 5511.096 5623.689 6035.203 , 5820.688 5473.809 5484.430 5458.081 5446.513 5487.914 5472.191 5449.439 5444.013 5449.833 5458.736 5442.170 5599.314 5468.949 5489.017 5498.011 5427.009 5406.842 5562.651 5416.839
tests/implicit_cache.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 108.6175, Tue Nov 28 16:13:01 CET 2017, 2840.015 530.735 438.726 355.273 369.482 286.976 230.937 202.602 197.473 160.346 136.929 130.092 127.430 125.033 125.754 123.602 143.039 122.481 117.658 117.820 117.181 114.030 115.955 112.923 115.398 113.248 114.674 111.735 110.590 123.053 , 109.824 110.774 108.557 112.092 111.992 110.335 106.173 106.891 108.678 106.953 108.158 105.614 107.249 105.637 112.146 111.169 119.556 105.620 110.035 106.270
tests/implicit-scope-loop.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 112.787, Tue Nov 28 16:14:12 CET 2017, 2893.228 628.070 535.843 464.844 305.082 305.505 207.907 162.846 148.613 149.443 135.136 135.271 131.713 127.714 128.554 124.477 125.906 122.977 120.941 121.832 130.189 123.522 120.976 125.340 118.893 117.737 118.780 116.853 118.385 124.051 , 114.066 118.302 114.847 126.110 112.774 112.407 113.824 110.073 114.564 111.263 112.800 113.833 111.313 112.618 107.803 109.781 108.057 128.419 118.968 110.778
tests/i1535.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 131.3115, Tue Nov 28 16:15:24 CET 2017, 3325.993 1070.610 650.721 535.594 555.425 396.117 354.859 288.740 211.611 236.586 182.045 215.832 185.775 162.841 168.062 154.984 155.346 153.903 150.915 146.967 147.068 179.644 143.204 141.936 147.464 141.956 144.301 141.139 145.521 137.958 , 136.444 133.184 143.855 135.612 133.018 134.735 133.202 131.203 131.661 130.289 132.231 130.403 129.694 129.301 127.948 130.578 131.420 126.899 129.393 127.524
tests/i1687.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 85.168, Tue Nov 28 16:16:34 CET 2017, 2762.100 639.449 438.428 269.747 224.490 175.026 130.237 113.857 106.984 100.051 102.051 96.154 103.160 98.732 97.598 94.255 91.870 92.162 89.443 89.189 91.401 95.001 91.588 88.276 103.576 87.623 87.376 87.172 88.127 86.125 , 96.549 88.662 85.094 86.731 85.091 86.429 88.371 85.594 85.398 85.601 84.426 84.613 84.921 83.634 85.242 83.279 84.284 83.030 85.628 83.159
tests/Vector.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 571.471, Tue Nov 28 16:20:22 CET 2017, 7393.888 2276.632 1878.829 1358.972 1575.625 1628.541 1363.875 1021.085 986.901 812.932 1044.131 718.645 699.579 736.767 671.192 662.209 671.649 644.652 637.714 630.303 7565.105 2682.308 2138.805 1589.549 1217.519 1139.273 1013.842 1398.064 1348.861 1173.719 1015.778 787.417 722.796 816.277 677.839 651.258 774.174 678.096 621.090 677.614 6966.112 2322.678 2027.694 1607.934 1617.221 1694.093 1579.639 1438.011 848.898 843.310 742.940 1059.545 1052.822 730.749 666.835 653.003 643.452 653.545 674.412 637.895 , 634.279 618.928 607.316 593.752 637.443 582.157 576.365 571.824 585.287 560.865 565.899 571.338 559.855 558.833 555.378 563.798 555.277 607.799 595.186 551.968 539.941 589.991 546.514 554.126 543.300 545.222 573.465 538.737 539.304 532.024 605.313 620.621 590.979 592.931 639.138 608.025 603.701 647.624 606.981 566.396 614.532 558.142 583.005 645.515 553.493 546.525 563.231 549.597 544.804 549.154 538.550 573.310 567.349 683.302 600.605 532.992 539.163 551.404 535.526 537.751 618.465 640.318 622.724 750.318 784.689 744.476 614.453 606.723 571.604 569.870 570.811 565.445 588.355 573.937 552.168 553.503 561.650 607.508 622.677 554.862 539.434 593.049 547.549 691.811 577.157 540.501 574.136 551.362 536.904 534.030
tests/empty-class.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 73.719, Tue Nov 28 16:21:31 CET 2017, 2534.585 342.030 227.970 231.059 203.011 157.352 117.647 101.962 108.905 81.738 81.731 80.135 81.888 78.605 79.866 77.030 78.167 76.447 77.559 77.090 79.569 76.792 81.196 75.239 75.992 74.398 76.083 76.250 74.914 72.550 , 74.625 72.398 73.564 73.387 78.093 74.247 82.382 71.999 82.370 76.294 73.874 71.870 75.688 74.391 72.694 71.197 72.305 71.116 77.229 71.451
tests/empty-object.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 76.4385, Tue Nov 28 16:22:40 CET 2017, 2572.688 376.239 263.081 230.010 237.984 173.705 156.613 126.007 100.967 91.497 87.944 89.891 83.249 84.724 80.787 85.066 83.248 82.597 79.789 80.226 81.776 79.867 78.930 79.343 77.902 80.851 103.453 78.129 77.057 79.400 , 78.149 76.476 76.693 77.594 77.596 75.955 76.948 75.721 87.855 78.152 78.913 75.300 76.153 75.245 79.302 74.222 75.196 74.287 76.401 74.110
tests/empty-file.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 58.127, Tue Nov 28 16:23:49 CET 2017, 1977.829 264.581 200.700 202.610 171.356 145.496 116.996 83.546 67.967 63.387 66.600 63.269 61.139 61.714 61.257 62.425 60.243 60.938 59.556 60.465 60.504 58.957 59.566 58.189 59.292 58.045 59.322 59.417 57.721 58.741 , 57.632 60.382 58.994 58.628 58.232 59.728 58.490 56.925 58.988 56.947 58.022 57.655 58.380 57.610 56.738 59.568 56.620 57.494 56.491 59.361
tests/patmatexhaust.scala, 3575, 2017-11-28T14:31:59Z, 1d49f00, 296.2235, Tue Nov 28 16:28:00 CET 2017, 5341.775 2281.671 1604.014 1420.570 1309.498 1133.829 1042.146 928.884 764.516 658.250 687.556 516.875 471.220 487.777 533.263 558.603 473.383 386.701 352.177 341.146 5030.049 2067.283 1166.089 1084.881 1178.137 988.632 945.463 749.288 746.569 730.432 509.261 548.967 441.313 489.477 405.721 406.034 366.640 354.749 350.023 359.835 5383.051 1750.758 1336.900 1021.012 897.355 937.828 1052.363 929.405 844.371 766.003 704.104 621.936 661.341 451.053 403.602 428.841 437.535 359.497 341.070 344.998 , 358.100 338.841 328.627 351.256 344.370 369.176 317.970 342.179 404.452 303.786 315.869 301.363 299.107 306.533 299.194 295.344 302.816 296.210 293.828 301.203 285.507 290.851 289.268 292.969 289.131 290.624 285.070 285.664 294.811 281.060 279.182 284.078 278.907 283.874 278.148 278.190 352.081 273.185 278.413 273.577 336.253 330.906 341.472 327.027 455.534 432.626 328.721 313.031 310.829 311.344 299.167 301.803 304.083 299.954 294.630 298.441 293.023 296.829 295.065 294.725 302.347 294.353 288.685 284.875 296.742 280.459 282.688 287.305 276.880 279.832 282.811 283.519 282.947 278.740 277.603 277.442 279.478 273.812 274.671 295.859 349.568 347.146 338.786 322.732 316.866 319.705 307.620 311.779 315.875 309.340 298.189 322.164 303.542 300.698 300.266 298.436 303.558 301.976 298.000 314.196 311.843 296.237 290.354 295.428 287.975 302.797 331.177 289.574 284.391 291.966 283.532 283.925 286.368 278.622 287.615 281.295 275.685 281.695 281.066 280.856
