dotty, 6329, 2019-04-17T16:19:35Z, 3131803, Wed Apr 17 19:15:22 CEST 2019, 99970.963 67735.065 62306.027 62213.313 58778.819 58678.333 60233.614 58178.986 58409.941 59291.323 58119.349 58327.970 58782.968 57912.253 58322.773 57950.475 57862.613 58140.441 57796.288 57719.989 58084.766 57562.527 57863.131 59311.232 57609.032 57835.155 58027.804 57696.185 59487.700 57644.970 , 59300.020 57501.668 59074.416 57474.967 58811.477 57800.857 59075.391 57662.106 59048.906 58110.032 59267.616 57698.554 58929.574 57637.768 59156.065 57744.516 58838.274 57754.375 58560.119 57696.489
scala-library, 6329, 2019-04-17T16:19:35Z, 3131803, Wed Apr 17 19:20:30 CEST 2019, 21896.972 9763.336 7924.654 7347.616 6825.655 6494.056 5984.009 5750.172 5643.136 5454.061 5329.906 5281.596 5263.973 5230.844 5202.395 5132.029 5131.546 5095.508 5099.733 5037.063 5064.309 4994.289 5028.057 5013.623 5025.139 5022.853 5006.043 4995.061 5026.002 5011.417 , 4970.126 4950.614 4943.656 4964.203 4948.635 4933.113 4946.776 4932.672 4936.877 4938.326 4956.902 4996.952 4914.690 4909.302 4901.846 4878.366 4884.050 4902.526 4913.138 4902.291
re2s, 6329, 2019-04-17T16:19:35Z, 3131803, Wed Apr 17 19:23:41 CEST 2019, 15151.737 7394.178 5816.956 4455.276 4020.350 3792.983 3696.676 3401.702 3283.579 3286.209 3152.810 3145.432 3330.462 3031.760 2974.286 2979.505 2915.723 2883.664 2879.834 2849.417 2866.712 2828.824 2830.652 2822.811 2829.722 2843.104 2830.423 2827.038 2807.389 2794.887 , 2828.583 2784.325 2772.855 2790.467 2763.346 2818.238 2811.148 2787.544 2799.070 2757.885 2766.088 2769.093 2780.755 2758.282 2761.847 2754.848 2762.232 2798.064 2769.416 2764.056
implicit-cache, 6329, 2019-04-17T16:19:35Z, 3131803, Wed Apr 17 19:25:00 CEST 2019, 3450.867 509.109 384.196 315.174 263.491 236.774 200.820 163.965 142.516 129.215 121.520 121.338 116.235 116.029 113.985 112.860 116.828 112.507 111.212 112.694 108.130 109.626 106.941 105.545 107.278 104.560 104.985 102.496 104.027 101.986 , 100.750 103.680 100.228 103.561 102.518 98.568 100.989 98.587 99.590 96.347 98.908 96.289 97.413 96.168 95.059 95.692 94.486 95.904 94.184 95.175
implicit-scope-loop, 6329, 2019-04-17T16:19:35Z, 3131803, Wed Apr 17 19:26:18 CEST 2019, 3573.946 520.733 392.624 313.303 268.411 235.897 188.395 156.917 146.016 130.186 123.628 125.985 118.338 118.937 114.975 115.035 116.232 111.928 112.579 111.845 109.640 111.502 106.185 109.192 106.385 106.563 106.215 104.577 109.999 105.124 , 105.128 102.537 103.397 105.329 99.639 101.566 98.622 100.740 98.004 99.282 97.005 96.080 96.748 96.467 97.017 95.542 96.174 94.574 94.780 93.958
inductive-implicits, 6329, 2019-04-17T16:19:35Z, 3131803, Wed Apr 17 19:28:17 CEST 2019, 6578.660 2785.083 2310.923 2147.720 2104.650 2043.702 2013.946 1914.613 1885.335 1883.825 1842.483 1824.869 1814.477 1802.068 1799.720 1772.505 1769.218 1766.016 1756.787 1760.889 1784.517 1751.477 1752.138 1754.213 1741.229 1743.897 1756.756 1733.857 1737.751 1735.120 , 1737.653 1737.758 1752.147 1719.326 1724.390 1721.227 1713.661 1723.137 1743.035 1712.729 1708.212 1707.852 1709.821 1710.788 1707.883 1728.021 1701.463 1704.887 1701.987 1698.872
i1535, 6329, 2019-04-17T16:19:35Z, 3131803, Wed Apr 17 19:29:36 CEST 2019, 3767.629 621.774 437.978 348.462 291.494 244.150 216.857 181.594 164.708 150.406 139.293 130.692 126.409 126.278 128.137 132.852 130.278 125.758 125.026 126.329 125.281 119.259 119.403 115.277 113.770 114.725 110.702 107.594 109.449 105.726 , 103.823 105.861 101.216 101.496 101.936 99.566 98.618 98.991 96.452 99.325 95.722 94.398 94.882 95.515 93.732 95.871 92.136 94.096 92.227 92.385
i1687, 6329, 2019-04-17T16:19:35Z, 3131803, Wed Apr 17 19:30:53 CEST 2019, 3110.965 395.604 282.141 236.969 192.588 168.857 139.782 118.598 105.948 101.896 90.729 88.206 84.593 83.846 84.455 82.507 83.102 82.438 80.203 80.328 78.904 76.861 77.668 75.686 74.750 77.469 73.878 73.898 73.592 72.290 , 72.110 71.448 72.483 71.159 70.514 70.575 70.480 70.638 68.686 68.573 69.028 67.765 70.094 67.615 67.362 68.346 67.063 67.971 67.571 67.318
vector, 6329, 2019-04-17T16:19:35Z, 3131803, Wed Apr 17 19:34:48 CEST 2019, 7153.407 2010.933 1603.021 1401.422 1311.427 1242.004 1125.722 1049.102 964.865 904.432 824.933 830.537 1030.912 747.651 728.538 753.315 740.785 737.311 724.750 688.141 7277.668 2032.707 1682.274 1465.565 1362.689 1307.054 1178.854 1119.014 1038.457 1008.144 973.599 867.941 859.280 858.342 728.489 696.611 742.975 771.846 734.603 697.137 7182.667 2065.865 1669.967 1470.080 1359.360 1289.015 1163.013 1084.580 1009.441 926.807 840.328 827.689 844.294 1009.334 756.764 726.864 743.665 730.554 711.635 692.048 , 674.078 648.682 628.453 613.776 621.175 590.400 586.531 570.447 564.083 554.762 546.787 540.971 541.750 532.555 531.850 521.529 523.294 523.054 502.477 503.985 507.873 522.653 502.429 496.721 494.417 495.869 490.220 490.491 486.405 484.201 664.739 658.860 631.343 615.167 612.999 605.789 593.381 580.558 571.633 568.765 554.302 548.617 543.769 550.527 534.014 532.703 521.124 529.284 522.352 509.194 509.376 524.948 519.012 506.369 506.526 506.687 514.114 501.392 499.040 502.102 690.781 676.242 645.616 650.967 637.989 644.978 630.131 615.505 595.899 602.773 588.051 588.024 582.173 574.419 564.919 552.031 547.797 554.621 530.238 530.323 525.853 527.550 528.233 519.797 518.132 515.105 521.287 514.097 514.317 507.063
empty-class, 6329, 2019-04-17T16:19:35Z, 3131803, Wed Apr 17 19:36:05 CEST 2019, 2815.008 236.188 154.346 125.781 105.860 88.005 77.383 70.735 61.645 59.297 57.097 57.093 56.020 57.257 55.399 55.490 53.560 54.237 53.778 53.254 51.416 51.887 50.631 52.027 51.231 51.026 50.867 50.380 49.134 49.135 , 50.037 49.076 48.301 48.925 47.864 48.563 48.484 48.687 48.129 48.846 47.735 48.069 47.415 48.257 47.664 47.782 47.633 47.143 47.700 46.802
