dotty, 11122, 2021-01-16T00:19:44+0100, 93775dd, 2021-01-16T01:00:54+0100, 81994.830 45771.377 39853.619 38980.267 37144.625 36942.063 37420.026 36487.372 36360.193 37262.938 36041.224 35926.922 37034.748 35886.184 35768.050 36758.211 35913.294 35801.531 36548.838 35890.701 35855.187 36652.132 35760.439 35875.730 36765.497 35862.444 35805.602 36526.183 35852.739 35854.091 , 36478.471 35915.760 35850.792 36622.091 35781.554 35755.041 36653.494 35876.982 35904.335 36510.573 35758.285 35788.027 36701.461 35681.426 35673.361 36567.030 35803.232 35776.597 36782.457 35926.373
re2s, 11122, 2021-01-16T00:19:44+0100, 93775dd, 2021-01-16T01:13:10+0100, 13968.962 4528.864 2826.966 2347.236 2182.932 2068.016 2032.650 1996.965 1974.122 1949.563 1941.833 1932.695 1924.255 1924.095 1917.677 1917.050 1904.805 1916.322 1914.021 1913.496 1916.410 1908.494 1914.707 1908.763 1906.978 1896.391 1894.349 1890.604 1904.891 1897.224 , 1892.636 1887.584 1891.851 1886.476 1894.903 1881.373 1889.044 1885.532 1883.750 1881.987 1892.141 1889.755 1884.673 1888.483 1880.749 1890.862 1881.521 1882.601 1877.863 1885.966
scalap, 11122, 2021-01-16T00:19:44+0100, 93775dd, 2021-01-16T01:25:14+0100, 14270.443 4619.155 2842.219 2391.019 2089.724 1950.815 1853.169 1783.048 1747.198 1706.270 1686.902 1653.170 1628.374 1622.489 1617.034 1610.340 1590.126 1599.603 1605.243 1587.801 1596.567 1593.154 1588.426 1582.660 1592.274 1581.652 1573.022 1585.593 1585.057 1574.309 , 1567.530 1577.562 1579.882 1575.647 1574.757 1570.780 1578.046 1576.057 1573.487 1566.414 1579.306 1562.437 1560.966 1556.486 1555.900 1562.306 1560.590 1567.719 1562.493 1568.972
stdlib213, 11122, 2021-01-16T00:19:44+0100, 93775dd, 2021-01-16T01:45:11+0100, 54310.565 29769.080 24026.980 22069.680 21146.396 21036.996 19953.093 19952.814 19856.446 20942.201 19563.610 19611.264 19433.597 19452.411 19771.991 19390.171 19412.099 19468.420 20591.856 19345.436 19377.110 19299.384 20743.961 19266.804 19316.586 19235.667 20590.437 19323.841 19296.790 19315.625 , 20579.171 19244.011 19307.421 19291.051 20531.847 19227.032 19166.073 19317.027 19265.490 19506.147 19165.456 19227.807 19228.881 20539.314 19183.294 19234.546 19222.118 20584.484 19142.924 19254.162
power-macro-power-inlined-1, 11122, 2021-01-16T00:19:44+0100, 93775dd, 2021-01-16T01:59:06+0100, 233.768 96.907 80.353 74.078 71.893 71.257 68.805 68.582 67.888 67.618 67.865 67.631 67.383 66.870 66.331 66.172 66.064 66.066 65.541 65.420 64.998 64.960 65.012 65.143 64.901 64.805 65.215 64.113 64.105 64.108 , 63.945 64.135 64.275 63.852 64.360 64.519 64.062 63.949 63.752 63.420 63.432 63.624 63.597 63.619 64.160 64.142 64.182 64.631 64.366 64.716
power-macro-power-inlined-1k, 11122, 2021-01-16T00:19:44+0100, 93775dd, 2021-01-16T02:12:51+0100, 1252.322 317.468 224.445 202.560 197.006 193.234 191.439 193.410 187.270 186.490 185.471 184.888 184.606 184.044 183.479 183.188 182.624 181.998 182.089 181.827 182.027 182.252 181.505 181.777 181.106 181.730 181.475 180.681 181.081 181.709 , 180.795 180.574 180.605 180.064 180.288 187.794 179.497 179.861 179.744 179.529 179.576 179.531 179.317 179.279 179.146 179.316 179.708 179.641 179.462 179.449
quote-string-interpolation-matching, 11122, 2021-01-16T00:19:44+0100, 93775dd, 2021-01-16T02:26:54+0100, 1474.116 477.900 452.979 446.012 438.494 430.560 425.644 424.831 425.632 423.760 421.385 422.834 420.823 418.412 420.183 419.626 425.475 413.662 416.168 416.771 415.248 413.785 416.745 417.756 417.248 415.235 414.443 416.731 411.093 415.508 , 415.812 412.148 415.383 412.908 411.808 413.372 412.929 411.998 413.404 414.059 413.347 412.036 410.871 412.828 410.757 409.137 414.147 411.289 413.095 413.103
i1535, 11122, 2021-01-16T00:19:44+0100, 93775dd, 2021-01-16T02:37:59+0100, 638.596 180.099 151.977 134.335 126.129 120.893 118.283 117.531 116.266 115.096 113.868 113.494 112.118 111.787 111.389 110.861 110.318 110.429 109.999 110.013 110.214 110.054 110.024 109.265 110.072 109.225 109.528 108.874 108.914 108.882 , 109.823 108.829 108.744 108.630 108.067 108.420 108.183 108.407 108.031 107.765 108.213 108.263 107.784 107.915 107.681 108.020 107.710 107.830 107.886 107.694
i1687, 11122, 2021-01-16T00:19:44+0100, 93775dd, 2021-01-16T02:49:03+0100, 251.767 83.234 69.287 64.338 61.618 60.826 60.063 59.575 59.052 58.954 58.241 58.150 57.955 57.677 57.474 57.326 57.227 56.802 56.770 56.583 56.576 56.600 56.509 56.412 56.469 56.449 56.397 56.145 56.425 56.461 , 57.209 56.092 56.104 56.000 55.647 55.740 55.756 55.599 55.696 55.636 55.532 55.495 55.549 55.480 55.506 55.462 55.441 55.331 55.388 55.417
empty-class, 11122, 2021-01-16T00:19:44+0100, 93775dd, 2021-01-16T03:00:06+0100, 75.383 33.617 28.156 26.644 25.851 25.457 24.947 24.665 24.292 24.042 23.728 23.606 23.571 23.525 23.372 23.017 23.045 22.921 22.915 22.880 22.867 22.810 22.542 22.613 22.612 22.733 22.627 22.598 22.535 22.529 , 22.478 22.461 22.438 22.357 22.353 22.345 22.356 22.359 22.241 22.346 22.288 22.390 22.194 22.170 22.183 22.064 22.203 22.233 22.188 22.082
