dotty, 9875, 2020-09-25T14:08:29Z, 04dacad, Fri Sep 25 16:46:57 CEST 2020, 84025.689 46773.722 40123.893 38981.257 37098.160 36941.412 37241.965 36365.309 36244.899 37221.046 36238.150 36252.902 36673.432 36200.000 37529.945 35997.311 35970.015 36237.183 35858.189 37322.177 35708.654 37207.041 35966.812 37310.616 35716.822 37448.691 35817.343 37328.561 35912.030 36969.579 , 35901.886 36776.853 35825.090 36794.670 35817.410 36884.271 35830.791 36679.116 36037.063 36499.404 35770.904 36585.394 35884.634 36318.167 35921.371 36357.021 37544.769 35867.147 36194.817 37331.871
re2s, 9875, 2020-09-25T14:08:29Z, 04dacad, Fri Sep 25 16:49:36 CEST 2020, 13846.672 5883.518 4587.042 3829.503 3367.776 3073.235 2906.891 2760.901 2691.202 2643.282 2545.723 2519.960 2455.376 2441.958 2395.807 2416.475 2350.305 2382.821 2350.100 2291.040 2290.413 2360.706 2288.764 2277.436 2225.116 2364.567 2222.276 2271.941 2205.603 2271.213 , 2203.890 2253.538 2199.211 2245.471 2185.078 2219.535 2190.056 2227.950 2183.320 2250.126 2240.688 2181.597 2212.397 2179.829 2200.272 2255.875 2167.231 2209.179 2156.285 2189.706
scalap, 9875, 2020-09-25T14:08:29Z, 04dacad, Fri Sep 25 16:51:58 CEST 2020, 14268.060 5251.884 4070.608 3584.984 3357.279 2975.426 2630.954 2561.301 2455.192 2315.483 2330.447 2289.504 2207.954 2196.602 2072.534 2082.902 2024.856 1997.135 2025.159 1917.957 1905.576 1905.858 1869.354 1852.399 1866.400 1834.433 1816.382 1825.363 1776.081 1776.913 , 1815.383 1746.251 1793.939 1719.288 1776.471 1778.743 1738.732 1722.158 1822.192 1733.933 1695.190 1725.394 1696.037 1711.527 1741.043 1663.476 1681.462 1662.742 1654.803 1673.734
stdlib213, 9875, 2020-09-25T14:08:29Z, 04dacad, Fri Sep 25 17:13:50 CEST 2020, 51574.878 28792.124 23361.584 21274.838 22169.505 20133.893 19738.385 19548.022 19447.351 19632.649 19177.987 19157.626 19156.311 20478.924 19186.882 18920.630 18984.755 20240.657 19098.121 18989.752 19013.531 20261.002 19077.800 19018.552 18884.526 20114.052 18998.868 18902.839 18873.051 19699.918 , 18956.230 18952.397 18914.647 19401.733 18890.597 18949.778 18804.540 20263.740 18816.679 18888.599 19226.762 18877.462 18892.532 20277.434 18981.460 18966.163 20254.006 19002.637 18859.314 20235.837
power-macro-power-inlined-1, 9875, 2020-09-25T14:08:29Z, 04dacad, Fri Sep 25 17:15:29 CEST 2020, 3172.372 297.865 200.903 150.479 126.017 104.140 97.300 96.558 87.577 85.670 82.520 83.004 78.098 92.132 77.254 73.824 73.408 70.841 70.061 67.694 69.851 66.257 67.343 65.251 63.917 64.296 62.891 63.198 61.989 62.505 , 62.748 62.311 60.051 61.605 60.657 60.760 59.831 60.602 59.288 59.515 58.755 59.670 58.631 59.438 58.311 59.357 57.941 59.407 58.122 58.955
power-macro-power-inlined-1k, 9875, 2020-09-25T14:08:29Z, 04dacad, Fri Sep 25 17:17:16 CEST 2020, 4939.410 1160.984 756.632 615.506 541.445 475.399 386.551 338.889 312.001 274.832 276.162 254.427 246.413 237.986 279.938 221.412 218.545 209.337 206.859 203.894 202.321 198.493 193.433 194.169 191.389 198.125 191.168 191.320 188.428 190.825 , 186.554 191.613 184.997 192.008 187.923 188.450 185.319 183.747 187.111 184.146 185.900 182.908 186.560 181.178 182.706 180.619 184.212 181.712 183.858 180.985
quote-string-interpolation-matching, 9875, 2020-09-25T14:08:29Z, 04dacad, Fri Sep 25 17:19:13 CEST 2020, 5083.549 1504.538 1218.381 1034.777 935.445 771.305 706.451 686.113 691.102 683.641 672.485 676.091 657.692 664.168 664.121 656.087 662.852 656.347 650.274 655.427 656.687 661.849 662.359 651.932 659.094 670.008 646.098 656.064 654.496 648.856 , 648.241 643.451 648.604 648.188 644.093 647.285 648.648 641.846 644.291 636.044 640.814 640.648 632.031 638.610 642.074 639.374 639.538 636.720 636.512 637.716
i1535, 9875, 2020-09-25T14:08:29Z, 04dacad, Fri Sep 25 17:20:31 CEST 2020, 4009.391 679.445 448.111 354.242 304.237 262.575 220.966 194.398 177.550 165.128 160.386 153.926 154.289 148.169 150.606 147.177 141.231 141.798 135.569 131.155 132.710 129.985 129.391 127.746 124.618 126.945 122.540 119.985 125.428 120.530 , 121.586 118.047 116.874 118.357 113.404 116.925 113.022 110.883 114.101 109.805 118.324 108.127 111.663 108.531 107.028 111.349 106.801 108.249 107.456 108.695
i1687, 9875, 2020-09-25T14:08:29Z, 04dacad, Fri Sep 25 17:21:47 CEST 2020, 3311.578 415.422 282.895 212.244 175.004 139.687 111.308 111.943 103.842 100.818 102.026 99.733 100.421 94.776 90.503 93.728 90.316 89.658 86.560 84.445 84.904 82.596 84.466 81.134 82.566 80.277 83.781 80.638 78.674 79.851 , 78.604 79.798 76.933 78.444 77.063 78.137 76.595 77.424 74.723 77.296 74.892 74.957 74.845 74.832 74.062 74.923 73.232 73.497 74.084 73.549
empty-class, 9875, 2020-09-25T14:08:29Z, 04dacad, Fri Sep 25 17:23:00 CEST 2020, 2524.302 117.864 70.533 54.266 48.728 43.194 38.993 36.470 36.003 34.136 34.363 32.049 31.018 30.595 29.251 29.220 28.956 27.925 26.836 27.498 26.323 26.265 26.165 26.403 25.932 25.679 25.702 25.545 25.436 24.908 , 24.948 24.580 24.969 24.670 24.663 24.467 24.191 24.453 24.430 24.418 24.010 24.183 23.957 24.037 24.161 23.700 24.049 23.948 24.009 23.883
empty-object, 9875, 2020-09-25T14:08:29Z, 04dacad, Fri Sep 25 17:24:15 CEST 2020, 2807.292 220.673 139.414 103.382 88.466 73.826 67.885 63.787 59.092 57.710 57.267 58.931 55.410 55.675 52.388 50.897 49.789 50.517 49.456 47.764 49.101 46.092 46.061 45.969 45.392 44.080 44.911 43.823 44.731 43.202 , 44.013 43.224 43.696 42.224 42.910 42.118 42.481 42.045 41.242 42.117 41.110 41.813 41.235 41.507 41.728 41.497 40.907 41.309 41.262 40.955
empty-file, 9875, 2020-09-25T14:08:29Z, 04dacad, Fri Sep 25 17:25:27 CEST 2020, 1658.024 37.432 17.735 13.402 11.993 11.686 11.797 11.270 10.999 10.314 9.932 9.565 9.228 9.117 8.861 8.693 8.619 8.502 8.529 8.667 8.565 8.345 8.296 8.204 8.166 8.093 8.231 8.111 7.998 7.923 , 7.939 8.032 7.958 7.940 7.889 7.850 7.914 7.922 7.888 7.871 7.919 7.890 7.876 7.903 8.263 7.889 7.996 8.123 8.027 8.015
dotty, 9875, 2020-09-25T21:33:15+0200, 18dc149, 2020-09-25T22:10:14+0200, 79162.817 43950.568 37867.583 37494.575 35684.620 35181.656 35699.366 34791.642 34830.286 35247.804 34791.038 34523.272 34991.916 34453.666 35971.878 34201.128 34501.857 34763.999 34281.085 35601.572 34266.949 35771.222 34272.590 35516.312 34125.091 35797.219 34315.900 35700.002 34142.302 35194.265 , 34177.003 35338.605 34226.668 35118.368 34289.266 35122.672 34221.691 35040.962 34327.208 35096.325 34063.517 35041.787 34321.859 34667.182 34183.546 34568.887 36002.426 34110.466 34873.112 35667.870
re2s, 9875, 2020-09-25T21:33:15+0200, 18dc149, 2020-09-25T22:12:44+0200, 13694.733 5977.159 4332.660 3585.056 3106.538 2921.289 2705.385 2576.079 2546.239 2526.868 2437.572 2382.406 2407.184 2336.145 2287.849 2266.513 2248.503 2196.257 2193.555 2181.831 2179.748 2201.094 2181.272 2141.629 2134.201 2148.935 2094.408 2091.399 2139.001 2076.201 , 2074.636 2088.795 2078.478 2074.479 2101.280 2058.447 2071.811 2078.181 2068.806 2077.431 2047.966 2051.797 2048.147 2068.680 2049.315 2054.810 2049.737 2038.799 2041.888 2042.346
scalap, 9875, 2020-09-25T21:33:15+0200, 18dc149, 2020-09-25T22:15:04+0200, 14039.440 4982.485 3849.994 3338.768 3256.999 3046.598 2826.347 2556.102 2416.699 2395.201 2294.465 2241.367 2186.908 2099.633 2029.382 2044.490 1998.622 1958.450 1967.132 1913.236 1869.212 1863.465 1816.355 1800.731 1857.731 1763.937 1773.477 1754.156 1727.548 1761.777 , 1722.514 1724.953 1738.609 1678.459 1680.552 1687.404 1674.484 1660.093 1765.468 1663.428 1689.759 1651.893 1647.333 1662.822 1660.955 1618.086 1617.168 1620.310 1616.145 1633.464
stdlib213, 9875, 2020-09-25T21:33:15+0200, 18dc149, 2020-09-25T22:36:32+0200, 52496.238 27096.023 22435.520 21255.788 21324.382 19749.616 19046.138 18924.036 20262.793 18803.802 18775.753 18598.447 19957.087 18731.013 18613.216 18488.416 19880.532 18659.942 18492.574 18605.629 19861.711 18585.941 18533.944 18516.111 19699.747 18616.722 18412.808 18541.224 19066.565 18490.490 , 18498.339 18369.781 19043.320 18423.814 18533.074 19792.808 18516.996 18436.897 18410.075 19870.026 18486.706 19643.833 18461.877 18385.525 19714.879 18490.315 18394.461 19702.513 18446.662 18444.969
power-macro-power-inlined-1, 9875, 2020-09-25T21:33:15+0200, 18dc149, 2020-09-25T22:38:12+0200, 3197.204 293.987 187.487 144.676 125.655 105.963 98.738 94.967 87.184 85.003 82.233 83.490 79.496 92.390 75.484 75.174 73.954 70.279 69.651 67.529 67.803 66.460 66.792 64.433 65.887 64.525 63.436 64.230 62.785 63.229 , 62.917 62.376 61.482 62.697 60.622 61.238 61.089 60.936 60.824 60.354 59.348 60.084 59.240 59.663 58.852 60.037 58.698 59.419 58.237 59.869
power-macro-power-inlined-1k, 9875, 2020-09-25T21:33:15+0200, 18dc149, 2020-09-25T22:39:58+0200, 4909.979 1107.803 791.337 627.501 535.779 457.946 379.378 334.316 291.652 262.222 252.261 266.630 269.752 245.947 278.821 234.342 226.388 214.444 207.619 202.762 198.226 196.475 191.358 193.902 189.577 190.898 188.387 189.331 186.400 188.649 , 185.144 186.359 183.262 192.341 183.527 185.196 182.774 185.779 181.396 184.133 181.507 180.797 184.235 180.681 181.869 180.125 183.646 180.637 181.133 179.147
