dotty, 9984, 2021-02-02T16:09:13+0100, 3e6ee4d, 2021-02-02T16:49:42+0100, 84228.529 45630.461 39486.692 38917.459 36903.009 36352.146 37178.996 36104.710 35848.409 36778.389 35975.452 35685.179 36671.533 35553.063 35640.272 36584.578 35660.381 35553.024 36400.999 35620.724 35687.679 36438.552 35503.014 35516.227 36281.468 35561.646 35481.367 36288.098 35514.625 35400.708 , 36158.796 35453.666 35324.220 36155.446 35279.181 35589.544 36326.905 35575.353 35446.532 36141.215 35341.040 35413.872 36253.921 35382.501 35371.564 36299.448 35568.162 35370.674 36206.877 35394.806
re2s, 9984, 2021-02-02T16:09:13+0100, 3e6ee4d, 2021-02-02T16:54:13+0100, 13442.755 5928.323 4804.164 4278.359 3383.382 3024.953 3114.797 2886.386 2758.504 2608.418 2514.811 2435.286 2397.241 2411.550 2311.278 2360.212 2265.554 2267.097 2274.017 2215.981 2257.293 2214.833 2175.148 2187.855 2138.294 2199.238 2137.106 2119.420 2148.213 2109.324 , 2109.286 2199.555 2074.818 2087.312 2064.727 2078.270 2123.184 2085.148 2097.104 2049.045 2048.895 2068.353 2052.407 2046.623 2050.991 2052.483 2043.180 2037.912 2041.227 2040.681
scalap, 9984, 2021-02-02T16:09:13+0100, 3e6ee4d, 2021-02-02T16:58:32+0100, 14248.435 5278.123 4280.709 3843.275 3313.598 3124.535 2922.513 2648.910 2655.570 2503.076 2403.527 2310.528 2279.485 2150.204 2084.704 2101.289 1992.456 2036.156 1934.149 1905.718 1938.061 1886.143 1918.649 1839.353 1837.372 1888.766 1830.055 1875.039 1797.846 1803.372 , 1811.962 1743.336 1824.234 1715.308 1731.409 1741.283 1731.867 1770.943 1761.479 1686.136 1695.566 1651.497 1666.071 1674.374 1689.065 1670.462 1652.270 1649.871 1646.908 1667.165
stdlib213, 9984, 2021-02-02T16:09:13+0100, 3e6ee4d, 2021-02-02T17:18:19+0100, 55174.947 29001.153 24880.329 21989.749 21289.131 21336.549 20228.233 20042.379 20115.150 19815.078 21165.028 19708.807 19536.732 19643.258 19886.726 19673.718 19537.385 19625.898 20738.842 19587.770 19584.294 19594.690 19464.604 19787.941 19420.808 19444.939 19583.831 20758.936 19396.706 19463.761 , 19496.895 19607.298 19799.292 19450.990 19542.954 19488.367 20712.280 19415.919 19458.363 19400.888 19517.527 19705.513 19496.697 19452.986 19379.377 20766.573 19476.645 19400.905 19387.625 19379.408
power-macro-power-inlined-1, 9984, 2021-02-02T16:09:13+0100, 3e6ee4d, 2021-02-02T17:23:53+0100, 3164.791 343.573 227.663 175.058 147.193 124.153 115.226 112.779 104.329 103.739 97.824 97.418 91.978 93.312 88.733 87.055 86.597 82.661 82.920 81.055 80.876 77.935 78.961 76.892 76.195 76.811 77.234 74.960 76.478 74.691 , 74.792 73.924 74.388 74.017 74.111 72.628 73.194 71.750 72.836 72.774 72.110 74.865 70.456 73.465 70.391 70.905 69.790 70.671 70.263 70.530
power-macro-power-inlined-1k, 9984, 2021-02-02T16:09:13+0100, 3e6ee4d, 2021-02-02T17:29:37+0100, 4769.653 1113.428 805.903 645.237 549.717 471.934 389.846 342.415 309.188 308.866 299.332 274.574 269.892 247.386 241.548 226.513 220.833 215.838 214.936 208.453 201.829 208.302 199.130 200.451 197.315 201.086 193.273 199.683 193.764 199.249 , 192.372 193.876 192.801 192.280 188.385 191.813 190.594 189.449 188.591 188.877 188.782 187.679 185.299 188.521 188.446 187.813 185.752 186.695 184.823 188.410
quote-string-interpolation-matching, 9984, 2021-02-02T16:09:13+0100, 3e6ee4d, 2021-02-02T17:35:27+0100, 5219.051 1369.172 1048.568 838.390 645.121 558.288 501.864 491.003 479.861 471.818 474.014 469.624 463.048 469.300 462.963 466.517 462.240 456.410 458.433 449.400 466.012 451.701 446.201 447.813 446.884 445.929 449.756 438.728 444.159 438.247 , 437.318 442.324 439.283 439.011 437.041 439.045 433.686 437.207 437.174 435.153 433.799 433.899 431.571 433.777 426.962 442.657 431.685 430.112 433.390 429.146
i1535, 9984, 2021-02-02T16:09:13+0100, 3e6ee4d, 2021-02-02T17:38:42+0100, 3923.172 723.397 522.066 409.233 345.012 298.926 268.211 220.547 193.368 180.603 167.181 169.509 174.527 174.250 171.468 173.847 167.121 163.336 168.782 160.581 158.318 157.711 149.906 146.246 150.573 141.390 143.400 142.358 137.601 138.905 , 138.602 135.439 137.944 132.607 131.025 131.868 128.115 127.385 125.755 123.339 129.262 124.221 127.959 122.858 122.448 127.221 121.415 126.727 121.106 118.536
i1687, 9984, 2021-02-02T16:09:13+0100, 3e6ee4d, 2021-02-02T17:41:54+0100, 3070.990 394.788 275.590 206.404 167.357 139.005 115.767 96.503 86.896 84.841 80.548 81.100 78.852 77.741 78.189 75.479 75.102 75.989 71.973 71.289 70.146 68.988 68.962 69.654 66.991 67.370 66.781 67.801 65.078 64.253 , 65.368 64.575 63.385 64.073 62.679 64.323 62.572 63.078 62.136 63.302 62.375 62.182 62.103 61.529 61.017 61.962 61.352 61.588 60.906 61.641
empty-class, 9984, 2021-02-02T16:09:13+0100, 3e6ee4d, 2021-02-02T17:45:06+0100, 2571.794 133.876 84.984 66.805 56.574 49.242 44.654 41.829 39.535 37.575 35.510 35.186 34.308 32.819 31.134 30.897 29.799 29.773 28.745 28.536 30.896 27.978 27.355 27.332 26.976 27.657 26.924 27.177 26.560 26.823 , 26.620 26.221 25.967 26.433 26.302 26.240 26.045 25.782 25.928 25.588 25.787 25.408 25.485 25.531 25.332 25.292 25.220 25.341 25.494 25.577
empty-object, 9984, 2021-02-02T16:09:13+0100, 3e6ee4d, 2021-02-02T17:48:16+0100, 2730.725 229.201 152.002 117.658 96.026 84.856 74.050 67.240 61.472 59.182 59.649 58.414 57.198 56.225 56.217 53.916 53.064 52.284 51.788 50.605 49.928 49.874 49.375 48.344 48.500 49.068 47.069 46.615 46.670 44.977 , 46.140 45.154 45.520 44.516 44.423 44.783 44.018 44.153 43.929 44.456 43.639 43.941 43.240 43.588 43.399 43.835 43.698 43.672 43.040 43.492
empty-file, 9984, 2021-02-02T16:09:13+0100, 3e6ee4d, 2021-02-02T17:51:26+0100, 1629.212 33.932 16.729 12.304 10.716 10.532 9.641 9.105 8.376 8.008 7.669 7.528 7.304 6.903 6.880 6.871 6.898 6.658 6.639 6.535 6.517 6.496 6.435 6.334 6.205 6.145 6.234 6.131 6.092 6.145 , 6.187 6.130 6.104 6.153 6.096 6.092 6.260 6.111 6.221 6.063 6.237 5.842 5.858 5.804 5.812 5.813 5.943 5.845 5.907 5.767
