dotty, 9846, 2020-10-12T14:06:59+0200, 30087ee, 2020-10-12T14:46:36+0200, 85352.067 48127.582 41508.868 40702.356 39235.787 38628.697 38595.815 38174.888 38055.967 38484.401 37804.924 37841.882 38440.352 37677.901 37607.176 38594.247 37674.948 37604.388 38384.364 37641.131 37649.332 38467.249 37504.126 37425.663 38404.759 37427.520 37495.839 38245.113 37496.424 37417.180 , 38313.070 37518.846 37530.873 38285.563 37540.252 37614.179 38466.970 37610.485 37427.495 38277.314 37559.167 37578.793 38314.883 37541.669 37553.437 38395.611 37501.543 37394.125 38484.706 37470.167
re2s, 9846, 2020-10-12T14:06:59+0200, 30087ee, 2020-10-12T14:49:02+0200, 13935.314 5660.644 4375.813 3478.541 2936.046 2696.419 2624.163 2550.303 2465.856 2449.129 2350.569 2285.106 2277.893 2204.821 2181.577 2195.777 2143.117 2146.567 2087.866 2079.581 2055.730 2056.231 2093.371 2039.187 2019.715 2017.871 2016.432 2008.402 2038.200 2005.864 , 2016.215 2010.262 1988.446 1970.891 1969.014 2013.102 1975.019 1971.069 1972.032 1971.057 1975.011 2007.356 1983.723 1993.620 1960.696 1961.138 1950.628 1952.649 1959.848 1978.024
scalap, 9846, 2020-10-12T14:06:59+0200, 30087ee, 2020-10-12T14:51:33+0200, 14901.725 5350.325 4399.555 3597.386 3372.951 3138.681 3308.903 2974.931 2737.889 2559.911 2526.352 2408.793 2347.588 2320.270 2280.834 2287.574 2170.233 2179.912 2134.550 2156.378 2038.701 2082.189 2014.312 2084.928 2012.514 2044.497 1959.717 2008.818 1958.484 1978.995 , 1909.913 1922.140 1901.333 1921.875 1882.225 1912.700 1876.957 1893.547 1928.197 1872.930 1849.566 1896.105 1844.994 1899.285 1851.271 1869.282 1792.992 1823.128 1789.907 1852.622
power-macro-power-inlined-1, 9846, 2020-10-12T14:06:59+0200, 30087ee, 2020-10-12T14:58:31+0200, 3208.220 299.598 190.348 137.868 115.327 100.824 94.867 96.360 91.422 89.550 87.750 87.011 97.206 83.766 81.072 74.707 74.682 74.908 72.507 72.082 69.363 69.211 69.372 67.163 67.512 66.047 65.846 64.397 65.077 64.399 , 66.013 65.352 63.016 62.269 62.621 61.726 62.709 61.158 63.250 61.032 61.407 60.533 61.619 60.153 60.901 59.804 61.178 59.615 60.932 59.962
power-macro-power-inlined-1k, 9846, 2020-10-12T14:06:59+0200, 30087ee, 2020-10-12T15:00:16+0200, 4986.054 1136.047 759.184 616.406 534.361 508.719 424.595 363.032 320.812 278.290 252.868 240.256 283.251 232.139 237.081 219.447 211.443 209.987 205.164 203.334 196.256 191.818 192.215 192.079 187.745 189.328 187.519 187.852 184.947 188.322 , 185.438 188.195 185.249 184.238 181.874 184.826 180.308 183.516 178.540 181.780 181.543 181.927 181.424 180.913 180.384 178.627 181.287 178.013 178.749 176.632
quote-string-interpolation-matching, 9846, 2020-10-12T14:06:59+0200, 30087ee, 2020-10-12T15:02:04+0200, 5085.239 1342.004 1059.820 862.489 683.418 630.712 600.773 592.752 595.305 588.056 590.539 583.283 572.332 573.279 568.353 565.777 576.752 566.629 570.212 568.479 567.633 573.809 567.559 570.776 561.192 571.564 553.539 558.348 564.933 556.696 , 563.399 554.298 554.830 563.510 550.696 557.407 551.395 551.379 559.687 548.606 549.763 546.235 543.998 547.058 550.946 551.898 541.624 543.743 548.159 543.975
i1535, 9846, 2020-10-12T14:06:59+0200, 30087ee, 2020-10-12T15:03:22+0200, 4024.789 690.448 462.277 357.445 307.320 273.148 224.045 190.650 175.725 162.737 157.094 161.891 156.984 157.520 161.818 155.067 151.298 151.354 141.824 135.411 139.975 136.003 131.102 132.364 128.209 132.370 126.859 128.667 128.825 145.547 , 121.288 121.421 127.193 120.704 120.810 115.944 114.438 118.832 114.794 116.600 113.502 112.744 114.819 113.070 113.714 114.584 111.601 111.573 110.244 112.142
i1687, 9846, 2020-10-12T14:06:59+0200, 30087ee, 2020-10-12T15:04:38+0200, 3247.008 407.189 273.729 207.974 173.996 137.107 116.390 115.144 103.634 101.351 100.620 96.938 96.996 92.583 88.165 90.057 87.700 87.772 85.093 85.445 82.516 81.732 84.071 81.113 82.017 80.550 81.560 78.772 79.358 78.178 , 78.905 77.265 76.265 77.741 76.107 77.920 75.177 76.477 74.570 76.576 75.069 74.674 73.610 74.208 74.741 73.702 72.889 73.854 72.734 73.766
empty-class, 9846, 2020-10-12T14:06:59+0200, 30087ee, 2020-10-12T15:05:52+0200, 2543.727 120.603 69.541 55.224 48.028 42.691 39.320 37.285 36.158 33.013 32.585 32.205 31.868 30.932 29.722 29.144 29.443 28.624 28.089 28.343 27.228 27.235 26.710 27.073 26.133 26.812 26.299 25.782 25.890 25.786 , 25.716 25.307 25.611 25.326 25.532 25.181 25.084 24.829 25.162 25.106 24.746 24.589 24.374 24.510 24.393 24.572 24.196 24.514 24.489 24.024
empty-object, 9846, 2020-10-12T14:06:59+0200, 30087ee, 2020-10-12T15:07:06+0200, 2775.102 214.832 131.545 104.578 90.162 78.587 71.124 67.675 61.765 58.526 54.949 53.934 51.592 52.844 50.179 49.560 48.097 46.861 47.152 45.195 45.488 44.132 45.309 44.784 44.411 44.240 42.887 43.219 42.836 42.979 , 42.308 42.876 41.754 43.045 42.017 42.349 41.815 41.629 41.992 41.084 41.478 41.055 41.337 41.188 41.298 40.479 40.572 40.562 40.172 41.009
