dotty, 10032, 2020-10-21T15:36:06+0200, 2238082, 2020-10-21T16:16:52+0200, 86686.041 49255.544 43522.561 42145.973 40412.851 40096.563 41042.378 39370.903 39379.494 40038.891 38936.539 38986.656 39829.958 38909.631 38803.291 39880.231 38964.950 38857.217 39597.381 38758.509 38672.453 39587.948 38788.928 38828.861 39652.484 38816.653 38707.048 39662.983 38772.879 38584.242 , 39649.149 38550.391 38608.866 39550.204 38605.552 38804.475 39745.236 38735.734 38642.919 39571.971 38646.477 38853.738 39542.700 38672.933 38579.176 39679.912 38677.263 38580.928 39558.454 38622.539
re2s, 10032, 2020-10-21T15:36:06+0200, 2238082, 2020-10-21T16:19:18+0200, 14106.991 5348.473 4154.065 3366.293 2974.228 2779.858 2598.600 2437.101 2411.698 2328.280 2284.361 2237.384 2212.018 2161.372 2149.375 2118.515 2099.699 2083.028 2099.439 2054.807 2065.942 2049.513 2040.711 2001.792 2007.972 2016.758 2059.194 1998.360 2034.075 1992.364 , 2010.138 2001.751 1991.458 1988.708 2009.820 1984.091 2004.578 1986.768 1986.493 1963.960 1959.818 1966.050 2012.895 1973.478 1985.025 1967.284 1969.724 1943.661 1958.558 1967.059
scalap, 10032, 2020-10-21T15:36:06+0200, 2238082, 2020-10-21T16:21:39+0200, 14333.112 5032.092 3957.806 3387.373 3360.745 2975.399 2736.824 2624.687 2476.974 2484.507 2366.986 2273.598 2237.351 2165.784 2087.336 2096.390 2020.155 2005.125 1956.477 1906.979 1921.815 1846.049 1862.231 1874.812 1827.767 1793.262 1795.361 1782.644 1802.048 1746.390 , 1735.889 1757.486 1726.186 1699.505 1726.854 1699.562 1690.126 1675.074 1701.523 1710.663 1648.596 1652.039 1688.425 1646.850 1653.788 1620.088 1637.784 1638.323 1629.573 1624.276
stdlib213, 10032, 2020-10-21T15:36:06+0200, 2238082, 2020-10-21T16:42:51+0200, 52845.160 28074.797 22852.693 20963.615 19950.760 21001.897 19191.256 19025.786 20235.932 18913.032 18803.009 18898.632 18804.550 18857.798 18733.961 18673.295 18731.223 18581.258 18946.881 18580.811 18554.090 18566.435 18556.953 18706.081 18552.361 18550.368 18681.837 18552.946 18783.104 18538.764 , 18637.265 18635.324 19927.785 18446.647 18631.144 18547.922 18577.480 18644.628 18518.840 18605.965 18598.064 18551.244 18719.508 18492.933 18589.090 18634.819 18530.078 18703.284 18443.979 18479.767
power-macro-power-inlined-1, 10032, 2020-10-21T15:36:06+0200, 2238082, 2020-10-21T16:44:32+0200, 3167.080 293.732 180.457 137.798 118.462 100.357 94.638 93.745 90.899 90.379 88.431 88.281 97.843 79.815 75.840 76.960 73.156 71.782 70.152 68.997 68.051 68.154 66.918 66.033 65.436 63.521 63.701 62.766 62.806 62.785 , 64.655 61.135 61.992 61.538 61.584 60.835 61.184 59.708 61.789 59.348 60.290 59.379 60.243 59.026 59.362 58.566 59.116 58.124 59.604 58.684
power-macro-power-inlined-1k, 10032, 2020-10-21T15:36:06+0200, 2238082, 2020-10-21T16:46:20+0200, 5030.836 1200.636 868.409 671.327 584.753 503.264 432.634 369.760 339.269 296.606 271.364 240.427 250.721 294.811 228.090 223.053 211.973 210.489 200.089 194.851 190.875 189.199 188.054 187.735 183.776 185.308 183.416 183.815 180.397 183.575 , 180.395 185.629 179.797 178.732 176.604 179.246 177.166 183.370 175.869 179.453 176.924 177.274 178.467 178.136 174.244 174.864 175.217 174.996 175.524 174.624
quote-string-interpolation-matching, 10032, 2020-10-21T15:36:06+0200, 2238082, 2020-10-21T16:48:11+0200, 5187.489 1463.693 1114.972 1008.280 882.583 703.756 611.161 608.133 591.401 598.290 587.097 594.294 577.316 575.932 579.290 570.330 579.622 573.087 577.877 568.191 562.368 571.205 564.069 569.734 560.944 567.962 569.229 562.797 565.006 553.917 , 555.366 566.506 562.953 562.925 558.556 557.958 549.869 550.883 558.748 564.999 558.525 556.126 553.615 558.016 559.925 555.460 549.248 549.319 554.221 552.278
i1535, 10032, 2020-10-21T15:36:06+0200, 2238082, 2020-10-21T16:49:30+0200, 4040.567 680.177 454.987 357.933 318.761 279.040 220.899 191.441 168.899 165.601 159.266 157.233 160.285 152.892 150.947 143.725 138.239 141.728 137.352 131.705 132.429 128.874 125.981 127.890 123.846 126.436 122.616 120.024 122.881 118.681 , 120.795 117.772 114.767 117.254 111.891 113.354 112.506 111.035 113.498 109.424 113.340 109.781 113.105 108.275 110.336 107.929 107.571 107.065 107.882 108.683
i1687, 10032, 2020-10-21T15:36:06+0200, 2238082, 2020-10-21T16:50:46+0200, 3329.581 411.348 284.347 216.527 186.098 159.113 124.013 112.081 106.491 102.024 97.706 99.128 100.161 97.606 93.948 96.397 89.493 89.939 87.725 87.313 84.227 83.855 84.229 81.469 82.583 80.315 82.932 79.665 80.388 79.205 , 79.433 78.123 77.218 77.892 76.578 78.161 76.330 76.764 75.047 76.738 74.986 75.015 74.577 74.389 74.034 75.883 73.554 74.778 73.087 74.155
empty-class, 10032, 2020-10-21T15:36:06+0200, 2238082, 2020-10-21T16:52:00+0200, 2516.194 120.806 68.790 54.070 47.337 41.132 39.647 38.107 37.252 36.030 35.642 34.104 32.574 32.076 30.101 30.060 29.287 29.179 27.973 28.176 27.255 27.496 27.093 27.185 27.529 26.991 26.683 26.490 26.134 26.508 , 25.792 25.899 25.803 25.446 25.805 25.332 25.464 24.970 25.139 25.208 25.237 24.872 25.053 24.771 24.517 24.906 24.553 24.657 24.620 24.789
empty-object, 10032, 2020-10-21T15:36:06+0200, 2238082, 2020-10-21T16:53:15+0200, 2772.482 220.846 133.069 100.158 85.053 73.982 66.312 62.198 60.683 60.187 58.090 58.056 54.867 52.850 51.663 49.545 49.409 47.870 47.811 46.036 45.687 44.384 45.503 43.560 44.517 44.313 44.119 42.679 44.134 42.946 , 42.279 42.980 42.274 42.848 41.896 42.613 41.335 41.720 40.910 41.520 41.516 40.725 41.055 40.712 41.219 40.925 41.097 40.894 40.308 41.331
