dotty, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 34527.501, Thu Mar 22 11:14:31 CET 2018, 83906.179 42782.510 37727.645 37031.183 36257.505 36444.465 35500.901 35344.608 35467.865 36090.786 34904.480 35174.173 34969.625 35890.140 34781.732 35115.408 34674.455 35469.564 34697.991 34596.559 34434.093 35425.507 34557.534 34474.547 34396.753 35000.992 34302.981 34532.649 34516.829 35078.361 , 34270.255 34467.715 34329.846 35045.046 34342.628 34336.290 34307.219 35090.377 34559.329 35326.317 35272.208 35979.925 35411.133 35250.203 34324.776 35192.950 34495.673 34425.498 34321.674 35054.900
tests/scala-library, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 6388.445, Thu Mar 22 11:20:46 CET 2018, 27158.862 12354.888 9551.097 8709.456 7780.091 7065.794 6881.456 6908.936 6847.214 6944.279 6640.396 6656.994 6636.178 6664.633 6586.651 6616.715 6535.501 6551.385 6874.097 6703.429 6473.690 6584.284 6540.370 6489.935 6499.417 6452.352 6534.402 6375.338 6518.619 6493.569 , 6395.905 6487.526 6421.946 6412.892 6415.161 6380.264 6380.985 6345.702 6409.645 6407.437 6335.121 6317.624 6320.923 6425.542 6528.547 6350.214 6331.983 6323.391 6341.684 6467.292
opts/scala-library, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 6561.1095, Thu Mar 22 11:31:28 CET 2018, 28432.494 12987.666 10861.751 7942.628 7732.603 7336.173 7130.341 7225.020 7073.586 6905.406 6896.186 7036.827 6845.937 7398.257 7032.269 6828.348 6875.851 6745.038 6918.111 6802.456 6735.680 6727.189 6733.876 6648.109 6593.578 6670.375 6783.397 6657.421 6680.553 6606.817 , 6911.116 6843.310 6537.807 6609.541 6615.963 6778.001 6682.929 6553.031 6531.966 6535.163 6594.783 6925.296 6557.170 6514.708 6499.663 6544.944 6511.447 6479.862 6594.464 6565.049
tests/re2s, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 2750.404, Thu Mar 22 11:34:35 CET 2018, 17912.829 9279.781 5517.678 5305.279 3587.410 3366.024 3169.858 3085.879 3057.583 3008.823 3013.370 2925.234 2893.341 2884.478 3082.924 2901.682 2872.552 2881.384 2811.856 2788.003 2837.237 2919.870 2807.596 2791.263 2784.373 2768.889 2776.331 2758.147 2789.471 2760.795 , 2881.011 2787.146 2762.512 2782.251 2761.026 2735.933 2778.266 2765.939 2749.470 2754.960 2744.998 2745.507 2736.048 2716.747 2745.725 2746.552 2732.651 2751.338 2724.373 2755.696
opts/re2s, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 2615.5315, Thu Mar 22 11:37:28 CET 2018, 14961.327 7347.747 5220.173 3785.149 3736.306 3165.257 3071.415 2961.100 2883.445 2852.268 2823.438 2811.398 2805.205 2936.205 2920.527 2725.125 2685.274 2677.329 2670.149 2682.465 2697.841 2659.770 2688.547 2671.902 2651.181 2725.616 2630.046 2617.606 2657.698 2613.436 , 2656.206 2626.589 2615.957 2624.836 2612.147 2684.427 2639.486 2618.388 2613.409 2590.171 2638.245 2611.823 2630.077 2615.106 2576.369 2604.435 2608.820 2617.474 2602.795 2588.317
tests/implicit_cache.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 98.4695, Thu Mar 22 11:38:40 CET 2018, 2988.495 557.128 467.872 367.510 348.512 283.590 216.270 167.645 136.365 129.566 124.678 122.622 117.062 114.993 114.106 108.593 112.429 106.222 105.266 113.088 111.215 109.315 105.178 106.024 103.789 105.058 104.382 100.098 101.398 98.673 , 107.146 111.434 101.762 98.072 98.189 104.879 100.233 100.543 96.406 106.136 98.149 111.849 97.639 98.577 99.269 98.362 92.010 92.033 93.286 91.629
opts/implicit_cache.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 100.8875, Thu Mar 22 11:39:51 CET 2018, 2807.571 634.086 370.253 369.713 257.740 212.919 194.643 179.947 139.723 167.530 126.441 120.263 120.930 115.948 114.898 110.903 117.821 108.143 109.528 109.967 107.757 111.910 111.738 106.784 105.301 107.224 108.898 106.069 108.979 103.146 , 105.951 102.255 101.170 102.964 102.597 113.628 114.935 100.733 98.292 97.640 101.042 97.399 98.507 96.581 102.978 96.979 119.925 96.029 97.811 95.087
tests/implicit-scope-loop.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 107.175, Thu Mar 22 11:41:02 CET 2018, 3128.443 560.910 409.032 335.126 352.314 308.780 238.782 197.391 156.955 141.102 150.412 129.133 127.809 123.198 123.915 130.134 116.708 118.783 113.575 118.589 113.227 112.603 114.213 112.081 114.918 115.284 109.660 121.983 110.074 108.924 , 106.332 112.092 105.999 106.490 110.369 113.509 106.777 103.873 107.428 103.334 103.128 107.619 107.181 110.654 111.852 119.761 107.169 111.364 103.139 99.199
tests/i1535.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 116.3335, Thu Mar 22 11:42:14 CET 2018, 3349.133 1142.991 772.594 541.406 378.399 355.146 360.316 231.386 255.302 237.056 220.550 202.170 171.551 149.004 142.512 146.322 139.858 137.494 137.100 131.991 131.091 130.071 130.544 131.000 130.164 130.602 125.222 136.863 144.038 132.458 , 129.011 122.963 121.428 124.121 117.092 119.069 116.473 115.582 120.697 117.743 114.401 115.759 114.128 116.194 115.830 112.558 114.741 130.560 112.589 111.443
tests/i1687.scala, 4045, 2018-03-22T09:39:18Z, 2cc6ad6, 72.4405, Thu Mar 22 11:43:24 CET 2018, 2655.983 456.398 369.145 270.927 283.782 221.814 135.531 109.648 130.198 126.393 111.434 97.168 86.666 84.570 88.474 86.200 86.556 81.792 79.078 78.208 79.196 76.960 78.002 76.294 76.850 76.798 77.486 78.584 78.887 83.315 , 78.835 72.965 73.287 73.170 74.064 72.785 72.317 72.951 71.728 72.270 71.839 72.056 70.464 70.475 72.564 70.197 70.786 76.407 72.916 70.242
