dotty, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 41165.3145, Tue Sep 26 10:46:33 CEST 2017, 83483.480 48516.767 43354.650 42302.774 41907.318 41954.517 41559.138 41504.690 41323.298 41420.840 , 41322.993 41334.677 41166.616 41383.718 41365.696 41579.663 41447.608 41230.025 41197.470 41141.021 41065.972 41164.013 41062.827 41130.178 40897.536 41102.035 41043.204 41378.400 41011.251 41040.341
tests/scala-library, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 6621.3025, Tue Sep 26 10:50:26 CEST 2017, 24691.990 13684.338 9134.197 8184.142 7608.240 7108.137 6994.298 6875.358 6791.801 6805.150 , 6772.795 6755.122 6681.533 6625.498 6686.999 6617.107 6654.797 6652.791 6771.605 6869.168 6603.293 6642.593 6596.429 6562.682 6546.869 6576.400 6553.332 6502.196 6585.343 6569.550
tests/implicit_cache.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 142.4995, Tue Sep 26 10:51:01 CEST 2017, 2920.735 543.462 502.741 502.272 359.815 309.468 231.810 205.100 181.767 168.020 , 157.839 156.057 167.889 145.372 149.820 144.709 151.662 154.897 143.922 141.077 144.308 135.669 135.682 132.086 135.647 140.940 131.757 133.942 128.673 128.249
tests/implicit-scope-loop.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 147.121, Tue Sep 26 10:51:39 CEST 2017, 3216.171 550.394 536.938 558.205 430.249 315.432 307.833 258.241 220.319 192.099 , 172.490 161.445 156.468 153.339 150.538 154.178 145.823 148.419 143.890 142.462 158.054 163.041 169.034 140.270 137.392 136.360 140.632 135.632 144.375 134.785
tests/i1535.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 176.503, Tue Sep 26 10:52:16 CEST 2017, 3575.533 862.188 570.378 413.457 388.274 365.532 265.909 332.683 339.380 319.070 , 288.396 206.086 199.815 187.721 187.809 180.600 183.462 177.594 179.509 184.486 173.462 173.753 172.811 170.483 170.555 169.830 175.412 170.809 167.706 169.962
tests/i1687.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 118.145, Tue Sep 26 10:52:52 CEST 2017, 2945.378 553.256 470.306 388.638 280.393 234.668 171.690 158.489 186.857 171.869 , 130.790 129.604 128.824 123.797 122.244 119.229 119.012 118.311 117.979 118.902 117.012 115.510 115.999 115.537 116.316 119.146 117.590 115.436 113.329 115.578
tests/Vector.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 673.0795, Tue Sep 26 10:56:48 CEST 2017, 6698.273 2188.579 1729.728 1503.954 1573.475 1915.903 1864.669 1713.216 1290.950 1040.981 1017.681 954.317 961.435 847.402 815.670 790.406 784.859 769.241 734.971 730.776 8093.160 2378.998 2048.461 1602.665 1459.637 1324.596 1326.286 1562.289 1073.598 1002.928 1003.486 1046.629 1050.929 1116.648 858.824 783.311 745.706 731.002 727.264 708.973 6847.467 2869.684 2094.537 1627.372 1815.958 1133.095 1123.369 1056.885 1169.888 1067.713 1136.527 856.349 983.012 1041.147 861.001 846.389 799.356 754.318 934.499 723.908 , 732.090 713.588 705.030 1022.704 892.742 701.656 692.728 686.164 683.859 710.980 678.168 730.394 676.151 684.577 727.762 664.923 652.274 665.514 691.186 655.963 653.010 646.916 652.047 673.072 658.422 640.342 641.720 647.990 654.473 661.332 707.635 718.639 695.128 691.845 703.967 685.272 757.552 683.858 771.824 723.092 718.318 673.087 677.204 664.430 732.136 660.286 647.837 648.624 676.191 682.435 737.438 645.546 649.494 649.360 641.816 654.859 651.941 634.780 646.160 656.023 711.440 717.365 712.030 702.619 696.077 680.507 680.683 678.663 754.258 692.780 667.832 662.585 670.358 707.415 690.347 657.820 660.721 653.110 653.664 657.870 660.492 642.498 640.213 644.589 647.944 654.025 640.188 655.336 649.850 647.481
tests/empty-class.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 95.3155, Tue Sep 26 10:57:23 CEST 2017, 2536.930 346.032 274.661 239.788 190.624 140.977 124.126 123.485 111.451 103.484 , 99.163 102.085 97.903 97.647 96.175 97.553 96.232 95.922 94.378 94.709 93.584 93.689 92.404 91.596 92.947 104.275 93.770 96.604 91.139 90.320
tests/empty-object.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 96.582, Tue Sep 26 10:57:59 CEST 2017, 2715.287 355.546 271.789 283.570 212.223 205.254 177.624 188.848 141.291 134.658 , 122.479 100.995 103.833 98.271 98.891 99.074 96.951 97.238 95.309 97.810 96.213 93.876 93.619 93.623 93.165 92.701 93.948 92.203 93.137 103.878
tests/empty-file.scala, 3175, 2017-09-26T08:20:53Z, d61b842958a34fda314a1c92089b45918ec397f6, 78.447, Tue Sep 26 10:58:33 CEST 2017, 2103.719 305.681 204.635 171.136 206.295 148.415 126.250 96.111 89.093 101.736 , 89.189 89.348 83.500 84.472 91.113 80.753 78.328 79.752 78.394 78.592 77.993 78.762 78.318 78.103 77.387 77.319 76.559 77.768 76.580 78.500
