dotty, 3306, 2017-10-11T13:20:54Z, cd2766f, 37031.3885, Wed Oct 11 15:44:37 CEST 2017, 78683.793 43804.936 39737.573 39914.640 39518.190 37591.911 37647.764 37796.394 38373.648 37232.448 , 37379.644 37343.600 38143.536 37009.436 37022.512 37473.628 38279.494 36770.391 36798.599 37252.614 37584.055 36495.274 36492.412 36972.211 37040.265 36568.121 36506.336 37160.657 37159.520 36281.599
tests/scala-library, 3306, 2017-10-11T13:20:54Z, cd2766f, 6028.299, Wed Oct 11 15:48:13 CEST 2017, 26551.619 11671.142 8042.461 7223.097 6619.128 6546.935 6591.497 6903.471 6298.844 6157.489 , 6130.350 6191.531 6129.504 6063.524 6213.324 6120.279 5992.472 5976.488 6004.183 5968.091 5926.016 6081.292 6180.137 5926.442 5957.321 5951.619 6014.987 6041.611 5926.567 6378.994
tests/implicit_cache.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 123.1135, Wed Oct 11 15:48:49 CEST 2017, 2860.119 663.634 576.105 440.521 256.101 266.653 193.360 153.740 144.009 143.142 , 136.576 134.793 130.957 130.367 126.981 125.030 127.569 123.442 123.478 122.785 124.302 119.724 116.644 122.682 118.197 117.906 115.007 120.046 114.989 115.388
tests/implicit-scope-loop.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 133.582, Wed Oct 11 15:49:26 CEST 2017, 2971.213 620.710 460.656 401.676 298.825 341.395 283.914 220.191 159.229 157.185 , 175.473 145.980 144.012 138.802 151.103 153.609 151.460 136.172 129.887 129.845 132.424 128.850 131.223 129.260 131.067 134.740 138.361 128.857 122.756 128.055
tests/i1535.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 157.2385, Wed Oct 11 15:50:03 CEST 2017, 3550.077 769.135 471.646 446.561 366.452 262.522 230.665 213.836 209.518 198.663 , 171.770 164.326 204.959 158.522 160.597 159.891 162.057 152.773 157.001 157.476 150.766 152.232 152.899 149.401 187.553 144.221 144.825 148.840 171.367 144.354
tests/i1687.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 106.988, Wed Oct 11 15:50:39 CEST 2017, 2704.645 460.267 355.014 303.958 260.886 202.246 159.720 200.378 129.096 127.613 , 112.582 112.774 109.095 114.988 124.542 114.980 111.301 113.682 125.188 106.566 104.856 107.410 106.502 104.184 101.819 103.645 101.476 100.997 103.026 100.870
tests/Vector.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 588.1135, Wed Oct 11 15:54:18 CEST 2017, 7004.456 3083.666 2424.850 2049.484 1382.345 1325.931 1508.243 1309.264 936.453 834.698 727.090 696.703 703.856 681.842 664.398 803.840 651.674 647.853 649.645 620.596 7102.718 2580.618 1627.071 1401.977 1277.063 1650.833 1529.062 1400.148 1294.216 1060.126 1090.987 818.304 736.163 737.402 715.774 665.031 675.519 651.302 738.165 643.900 6708.086 2132.549 1691.068 2139.107 1775.173 1087.132 1109.680 967.314 1393.552 1190.015 1200.452 1021.766 803.275 833.654 721.783 723.418 711.974 727.801 873.594 674.657 , 615.056 623.856 624.942 601.276 589.081 621.085 597.617 593.618 597.912 580.734 581.274 588.329 570.532 570.078 576.088 587.304 642.363 629.334 666.733 568.079 571.488 569.251 590.583 565.449 558.324 730.487 617.179 563.771 571.057 557.963 636.947 630.390 621.793 646.142 609.295 601.867 617.368 595.208 641.851 682.493 590.116 577.231 577.856 586.037 576.903 576.365 576.463 606.211 575.807 571.305 578.686 564.542 566.347 578.218 568.472 562.518 564.587 572.617 563.717 559.136 638.806 647.884 651.518 645.523 901.839 698.616 643.640 607.127 609.763 623.933 622.778 604.140 582.301 580.288 588.874 597.317 578.054 581.613 587.898 575.214 566.830 580.221 577.040 582.951 593.229 562.931 597.486 596.630 573.270 569.660
tests/empty-class.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 81.818, Wed Oct 11 15:54:53 CEST 2017, 2412.965 352.447 257.088 255.892 255.257 206.382 180.260 134.953 111.668 91.762 , 88.496 89.360 87.616 87.005 84.281 86.829 82.158 83.305 82.149 83.680 81.447 81.487 79.571 80.350 78.818 80.790 78.037 80.001 79.290 77.383
tests/empty-object.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 81.427, Wed Oct 11 15:55:28 CEST 2017, 2440.208 373.563 253.657 229.877 226.271 134.188 138.520 115.031 99.136 88.411 , 86.932 86.096 85.962 84.304 84.640 82.961 84.005 82.056 82.443 80.731 82.086 80.729 80.798 79.595 80.617 80.127 80.712 79.229 79.531 78.296
tests/empty-file.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 65.0305, Wed Oct 11 15:56:02 CEST 2017, 2008.000 280.012 263.745 222.753 182.074 127.241 86.074 75.707 84.099 73.210 , 68.143 68.103 65.789 66.970 66.263 72.598 67.985 64.077 65.185 63.444 64.876 63.843 64.786 63.049 64.582 65.272 63.083 63.974 62.629 65.521
tests/patmatexhaust.scala, 3306, 2017-10-11T13:20:54Z, cd2766f, 342.827, Wed Oct 11 15:59:57 CEST 2017, 5485.151 2284.151 1744.072 1464.183 1347.288 1201.716 1076.607 1033.775 918.926 828.599 550.852 519.289 559.855 647.950 663.005 559.747 445.307 411.988 399.799 396.502 5612.598 2237.488 1555.905 1458.535 1135.511 1003.591 904.153 695.006 646.315 671.977 733.675 562.623 687.804 645.564 547.634 564.790 556.542 505.824 408.884 387.759 5213.725 2210.982 1625.333 1496.864 1154.590 1086.756 1078.742 847.081 835.741 583.650 554.646 569.484 547.208 603.690 526.919 513.234 512.167 425.562 425.046 413.190 , 386.795 387.239 545.470 371.405 364.504 367.537 374.118 366.324 361.318 382.030 381.914 346.849 467.331 385.406 343.374 339.286 348.647 336.344 366.469 378.237 336.132 334.036 333.682 342.466 383.139 418.071 360.745 329.353 332.589 375.506 327.546 332.916 322.041 317.562 325.507 321.763 335.028 335.802 318.023 314.742 389.250 492.532 411.946 377.478 368.628 372.855 366.727 357.966 367.003 356.165 345.049 348.655 361.037 338.095 331.079 348.751 349.461 339.556 337.225 344.517 328.836 382.760 330.270 336.458 345.589 318.276 385.885 361.325 328.121 318.611 326.262 316.797 317.363 318.243 308.169 318.305 315.660 318.896 312.026 307.229 394.284 386.975 391.555 371.997 365.233 386.382 372.169 367.610 359.792 365.090 354.447 350.979 355.483 338.636 332.725 343.188 331.406 332.982 346.975 369.196 327.393 337.447 332.293 332.124 324.087 336.474 348.116 326.066 321.210 326.087 313.872 320.461 317.504 315.105 340.789 359.033 321.420 315.096 310.795 310.162
