dotty, 11465, 2021-02-19T07:55:13+0100, c630d5a, 2021-02-19T08:32:54+0100, 83029.546 46592.362 40164.878 39248.548 37349.947 36891.705 37430.642 36528.288 36547.183 37254.638 35997.203 36202.818 36963.345 36075.326 36050.077 36936.179 35809.698 35885.091 36563.798 35765.295 35724.406 36660.355 35958.026 35806.362 36713.669 35923.393 35815.928 36627.491 35865.103 35908.283 , 36735.905 35951.075 35849.374 36713.260 35751.643 35724.958 36709.250 35861.700 35764.131 36552.032 35895.901 35883.045 36733.153 35732.232 35766.931 36504.982 35819.805 35862.505 36810.127 35805.514
re2s, 11465, 2021-02-19T07:55:13+0100, c630d5a, 2021-02-19T08:35:22+0100, 13521.950 5507.662 4243.639 3589.101 3134.400 2806.201 2671.339 2535.082 2524.438 2403.613 2330.861 2296.026 2204.800 2211.332 2172.361 2158.892 2222.518 2108.521 2131.334 2100.716 2077.332 2114.634 2055.379 2066.755 2044.149 2034.010 2095.941 2020.119 2023.047 2012.789 , 2002.474 2055.452 1998.953 2036.164 2011.066 2007.128 2076.783 2011.133 2016.759 1989.152 1983.727 1998.284 1982.752 1977.596 1977.171 1971.683 1990.508 1967.104 1989.311 1979.933
scalap, 11465, 2021-02-19T07:55:13+0100, c630d5a, 2021-02-19T08:37:44+0100, 13692.858 5255.174 4257.173 3576.712 3165.142 2908.653 2828.448 2633.575 2521.099 2433.757 2458.770 2311.092 2176.291 2121.184 2049.320 2082.121 1989.502 1952.794 1976.712 1930.786 1928.939 1870.698 1857.039 1885.436 1863.977 1863.338 1821.130 1812.811 1871.962 1790.852 , 1856.963 1775.481 1759.027 1776.896 1735.423 1799.821 1727.227 1695.206 1772.131 1689.255 1691.184 1731.633 1698.152 1686.317 1740.170 1676.144 1679.247 1661.071 1659.944 1683.786
stdlib213, 11465, 2021-02-19T07:55:13+0100, c630d5a, 2021-02-19T08:55:47+0100, 53603.472 29571.057 25056.217 22330.404 22951.565 21030.409 20580.687 20541.363 20227.099 21469.791 20113.994 20102.026 20020.976 21361.512 20046.223 19873.826 19893.540 20032.590 19955.720 19988.264 19827.496 21143.234 19745.898 19779.176 19778.350 19742.518 20045.519 19776.066 19759.233 19738.593 , 20988.440 19791.307 19662.065 19754.907 19739.018 20038.175 19749.851 19701.206 19780.754 21094.739 19628.128 19760.559 19768.368 19760.185 19879.069 19711.097 19726.085 19726.662 20978.508 19635.719
power-macro-power-inlined-1, 11465, 2021-02-19T07:55:13+0100, c630d5a, 2021-02-19T08:57:28+0100, 3153.268 346.155 237.448 179.239 149.291 127.486 114.542 108.851 101.764 101.543 93.335 91.446 90.598 91.192 87.635 89.357 86.869 84.108 85.098 80.806 81.247 79.501 79.927 77.245 82.295 78.037 78.312 74.904 75.647 74.945 , 75.254 73.495 73.541 72.287 74.795 71.714 72.902 71.550 71.736 71.270 71.672 71.067 72.194 72.118 70.429 70.162 70.241 70.131 69.311 70.111
power-macro-power-inlined-1k, 11465, 2021-02-19T07:55:13+0100, c630d5a, 2021-02-19T08:59:16+0100, 4704.090 1024.171 705.167 547.555 467.674 385.867 314.446 293.968 274.360 294.746 280.038 267.422 241.201 234.482 231.712 217.675 212.638 207.291 208.452 197.692 200.881 199.120 199.404 195.279 194.639 190.862 192.620 189.446 193.667 187.506 , 188.859 186.190 191.192 185.320 187.966 185.300 184.314 183.355 183.617 185.374 181.321 183.020 179.944 181.899 181.076 181.807 179.564 183.713 181.038 181.952
quote-string-interpolation-matching, 11465, 2021-02-19T07:55:13+0100, c630d5a, 2021-02-19T09:01:14+0100, 5248.498 1333.423 1033.857 828.071 607.420 512.738 501.617 487.651 483.393 480.933 467.814 475.737 460.873 457.633 469.012 457.197 454.480 453.695 456.329 454.318 446.409 447.521 437.150 442.065 443.249 434.649 444.038 439.460 443.923 438.264 , 440.697 440.536 435.764 445.892 437.612 436.838 430.539 428.661 432.303 429.764 433.511 429.702 426.751 429.573 426.857 436.239 429.200 430.806 432.889 429.740
i1535, 11465, 2021-02-19T07:55:13+0100, c630d5a, 2021-02-19T09:02:33+0100, 3962.529 732.886 509.110 418.381 354.307 308.463 272.778 229.342 208.998 200.406 184.951 175.387 168.264 158.085 155.788 159.290 153.235 151.968 157.178 150.214 148.417 150.959 142.037 144.985 144.821 138.171 141.179 136.089 136.561 139.399 , 135.149 135.264 134.736 132.802 136.411 130.568 130.427 130.652 127.750 132.709 127.075 124.516 129.822 122.722 128.099 121.952 122.378 126.031 119.831 122.353
i1687, 11465, 2021-02-19T07:55:13+0100, c630d5a, 2021-02-19T09:03:50+0100, 3028.816 389.945 269.142 204.917 170.166 138.986 113.013 98.355 87.675 81.411 78.547 78.874 78.054 75.757 75.421 73.482 75.252 71.611 70.092 70.462 68.737 67.609 69.051 69.973 66.344 67.870 65.756 66.732 63.750 64.438 , 66.064 62.411 63.010 61.230 61.168 63.017 61.017 61.464 61.544 61.242 60.585 60.699 61.512 60.329 60.707 60.425 60.136 59.971 58.942 59.554
empty-class, 11465, 2021-02-19T07:55:13+0100, c630d5a, 2021-02-19T09:05:04+0100, 2471.005 135.076 73.324 52.959 45.322 43.151 42.995 41.861 39.594 38.222 36.979 36.396 34.728 34.209 32.872 31.671 30.809 30.347 29.613 30.850 28.849 27.966 27.680 27.523 27.271 27.092 26.813 26.987 26.575 26.781 , 26.252 26.267 25.862 26.149 25.846 25.931 25.707 25.615 25.585 25.313 25.682 25.532 25.497 25.371 25.176 25.140 25.412 25.040 25.188 25.421
