dotty, 3525, 2017-11-21T22:24:50Z, e143ead, 31984.42, Tue Nov 21 23:57:04 CET 2017, 78178.105 39258.422 36154.077 33937.479 33496.516 33911.386 32982.703 32758.812 32760.301 33797.154 32355.994 32546.425 32692.758 33468.942 32291.569 32471.287 32392.518 33219.046 32021.095 32197.411 32003.155 33046.600 31908.021 32128.863 32073.350 32888.277 32028.501 32070.632 31897.573 32854.857 , 31896.877 31922.518 31933.023 32883.976 31991.764 32047.454 32013.337 32622.963 31931.293 31977.076 32196.650 33179.725 31843.661 31905.472 31882.748 32870.227 31949.255 31828.835 32053.350 32646.592
tests/scala-library, 3525, 2017-11-21T22:24:50Z, e143ead, 5467.602, Wed Nov 22 00:02:30 CET 2017, 25235.114 11087.595 7757.055 7485.864 6577.497 6146.848 6044.251 5902.614 5846.887 5807.867 5807.918 5807.286 5635.238 5701.363 5602.292 5645.326 5592.723 5571.049 5585.010 5546.480 5565.224 5739.693 5536.709 5509.870 5515.436 5536.665 5517.678 5475.634 5700.616 5502.918 , 5524.518 5503.714 5518.499 5458.659 5472.596 5453.397 5446.941 5406.558 5427.556 5475.286 5471.975 5463.229 5557.349 5502.363 5491.682 5618.348 5423.945 5429.294 5458.996 5434.369
tests/implicit_cache.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 111.514, Wed Nov 22 00:03:43 CET 2017, 2844.596 716.374 558.439 484.042 426.629 370.555 315.047 190.170 160.350 167.740 178.352 131.994 129.858 124.583 124.448 124.961 120.191 124.110 118.965 120.231 122.112 117.212 128.001 116.176 115.389 113.364 111.999 113.793 111.350 112.845 , 109.862 113.057 113.313 116.146 115.060 108.446 119.408 116.854 113.806 117.863 110.848 112.299 106.366 109.033 106.136 106.563 105.099 108.065 112.180 108.588
tests/implicit-scope-loop.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 111.514, Wed Nov 22 00:04:54 CET 2017, 2866.378 579.660 524.890 434.494 391.068 212.691 200.049 189.628 151.088 144.768 136.572 133.881 133.549 128.697 133.923 123.262 125.261 121.807 118.900 122.487 119.818 118.746 117.743 136.681 117.826 115.608 123.564 113.751 129.606 113.623 , 112.614 123.350 110.656 112.952 111.165 112.822 109.399 112.670 109.256 109.675 110.480 111.863 115.751 107.212 107.873 106.888 113.925 117.927 110.900 119.010
tests/i1535.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 133.488, Wed Nov 22 00:06:06 CET 2017, 3370.043 810.508 643.784 552.330 349.784 277.538 272.854 313.562 200.267 183.466 172.862 163.617 185.720 172.241 160.544 154.771 152.621 147.653 145.464 145.357 153.304 142.498 140.096 151.265 140.293 138.614 141.121 144.859 175.507 150.256 , 134.816 144.324 167.270 146.513 131.796 134.610 129.265 129.791 132.364 129.413 136.345 159.483 136.967 130.863 132.366 140.359 139.740 126.298 126.418 128.184
tests/i1687.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 85.9995, Wed Nov 22 00:07:17 CET 2017, 2854.723 577.559 343.729 296.033 209.168 156.087 178.863 120.246 109.063 117.371 101.797 107.387 98.205 96.391 93.645 101.101 93.464 92.220 93.273 90.977 93.260 90.550 94.023 89.175 91.883 89.652 88.728 90.158 88.420 88.870 , 86.966 87.972 86.105 87.887 86.066 90.386 86.002 86.526 85.690 88.563 84.771 85.532 85.997 84.463 86.195 85.125 85.379 85.753 85.241 85.401
tests/Vector.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 563.344, Wed Nov 22 00:11:04 CET 2017, 7509.586 2667.899 1474.011 1445.026 1268.031 1260.941 1111.358 1027.350 1031.000 933.911 783.455 844.112 693.749 679.697 666.210 655.325 647.757 614.522 599.617 618.314 7253.559 2211.355 1622.939 1445.617 1895.127 1353.747 1157.935 1217.872 1247.760 1217.438 1066.390 809.831 742.496 717.587 685.261 672.154 661.641 682.156 804.589 674.378 7366.383 2489.078 1768.065 1525.733 1803.641 1486.495 1022.839 939.470 868.182 1047.695 813.365 1045.482 718.422 701.850 664.479 647.858 660.514 638.937 635.498 612.147 , 782.116 594.988 639.104 678.932 568.691 564.188 558.814 562.500 548.737 550.326 544.696 558.352 541.881 542.621 544.234 549.449 547.238 540.052 548.978 538.561 554.277 533.334 554.791 533.483 522.207 524.916 544.172 523.676 526.123 521.472 626.871 630.092 683.785 606.879 725.240 596.746 586.203 576.858 572.012 586.007 568.802 561.048 569.509 587.954 566.803 558.313 560.055 575.096 645.582 549.223 558.402 624.247 604.929 551.079 559.453 537.999 550.945 551.050 539.858 545.529 629.099 597.088 598.535 610.473 582.872 595.038 574.580 590.422 571.014 569.056 561.923 590.210 568.134 569.923 564.488 569.043 568.274 557.345 575.371 559.510 559.950 550.227 673.335 598.535 548.622 545.868 589.974 575.361 538.359 562.241
tests/empty-class.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 74.323, Wed Nov 22 00:12:14 CET 2017, 2400.602 368.126 259.724 218.236 176.202 132.520 117.668 95.136 88.063 82.617 82.349 81.015 78.706 93.443 79.820 79.005 79.332 76.824 77.598 76.211 84.741 75.204 76.590 75.307 77.054 77.014 77.049 73.705 80.536 73.824 , 74.730 75.317 74.527 74.205 77.540 74.991 74.835 73.956 74.337 74.226 73.754 71.999 74.309 88.454 72.804 71.225 75.097 71.136 83.924 74.039
tests/empty-object.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 73.9775, Wed Nov 22 00:13:23 CET 2017, 2438.135 350.717 238.794 193.510 213.376 166.933 115.247 98.286 96.341 84.209 83.085 82.546 82.881 79.984 81.397 79.278 80.048 78.530 79.118 78.633 80.280 77.246 77.437 76.189 78.583 76.362 77.150 75.461 77.139 76.734 , 81.081 77.843 75.616 75.132 75.356 73.933 78.620 73.266 75.783 73.353 75.324 73.511 74.022 73.914 74.488 71.967 72.581 71.591 72.580 71.956
tests/empty-file.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 58.003, Wed Nov 22 00:14:32 CET 2017, 1899.452 266.785 177.341 203.546 177.160 125.643 81.912 77.166 78.311 65.390 62.205 62.679 61.217 61.633 59.843 61.136 61.455 60.111 60.306 58.769 60.883 58.952 61.921 58.814 59.504 59.971 58.758 60.364 58.306 60.790 , 58.841 59.936 59.352 57.870 61.456 57.562 59.062 57.658 59.820 58.708 57.153 58.074 57.398 57.932 57.054 58.562 57.394 57.161 58.200 57.615
tests/patmatexhaust.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 294.9655, Wed Nov 22 00:18:43 CET 2017, 5209.350 1674.901 1376.599 1133.179 1050.415 905.053 677.280 829.033 683.342 713.449 607.763 543.931 433.240 418.415 434.106 445.490 404.212 378.994 441.239 353.521 5733.971 1997.557 1607.616 1307.401 1046.158 899.237 822.196 713.367 591.078 691.884 575.295 662.341 522.823 455.195 404.802 407.377 381.686 391.729 347.766 352.104 5701.912 2170.561 1563.598 1248.041 1326.098 1028.375 828.874 792.075 652.142 566.349 624.869 481.309 432.776 415.654 388.470 384.157 384.823 369.873 351.877 366.439 , 352.734 395.458 342.794 326.482 359.235 342.518 319.864 310.179 323.422 312.987 302.143 301.838 306.212 298.091 299.621 299.300 294.742 293.538 294.403 285.957 289.355 296.943 289.611 282.186 290.441 279.064 282.064 294.550 281.846 277.778 283.515 299.570 280.322 279.808 275.868 275.877 280.510 277.281 274.658 282.737 356.632 334.255 390.433 434.165 374.816 319.182 327.932 319.282 313.485 310.839 314.961 303.083 303.204 335.313 310.318 296.298 301.826 300.659 299.382 301.117 315.085 287.762 315.933 293.061 289.506 292.021 285.607 294.644 290.237 283.492 287.368 289.001 282.717 282.209 285.896 281.108 275.340 281.270 280.850 273.219 329.099 326.336 335.090 320.139 316.333 323.702 327.710 347.491 306.700 298.697 302.745 304.538 298.305 311.454 305.741 293.878 300.289 303.258 291.617 290.717 294.555 294.722 286.827 295.189 284.125 304.011 300.953 279.539 280.870 292.319 285.409 293.153 281.217 275.460 284.515 284.180 275.182 279.180 279.331 277.614
tests/exhaustivity-I.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 178.321, Wed Nov 22 00:22:30 CET 2017, 3959.471 1692.478 891.936 700.249 607.269 681.206 603.725 501.294 363.514 302.070 275.529 281.360 253.195 237.252 253.628 255.785 218.245 212.600 204.690 202.670 4018.396 1506.794 1136.492 831.244 714.656 504.275 420.694 383.788 339.516 310.223 311.390 359.644 257.445 247.990 260.365 269.946 214.706 212.834 201.277 198.129 3968.543 1697.003 1272.173 1048.910 868.956 721.905 437.443 427.970 373.198 316.137 403.417 314.651 329.706 295.486 277.480 221.951 221.373 212.016 205.148 201.784 , 201.544 196.591 195.741 200.320 189.555 189.510 185.587 186.032 186.772 182.122 182.074 182.359 181.849 180.315 177.614 176.625 188.285 180.811 178.464 175.797 170.556 174.338 176.958 171.508 172.697 170.958 192.640 178.432 170.478 176.500 176.012 167.606 168.462 165.386 167.446 164.846 169.504 165.786 164.550 165.980 200.428 192.095 193.961 189.656 188.215 185.783 181.798 180.861 183.360 180.146 183.365 178.210 178.011 181.872 181.242 180.950 204.826 209.350 179.934 178.907 174.592 179.025 175.872 174.430 177.949 171.867 176.385 174.513 170.623 175.553 176.192 171.702 202.112 168.543 170.588 169.764 168.921 166.924 170.104 167.845 200.222 194.637 195.912 194.333 187.241 184.080 186.993 184.741 185.020 180.579 180.836 182.847 180.270 180.215 182.652 183.231 183.233 181.347 217.559 180.952 175.499 172.830 175.898 184.217 175.001 173.083 172.467 171.955 167.652 168.049 174.576 167.318 173.122 166.589 166.564 169.404 166.305 167.851 165.898 166.277
tests/exhaustivity-S.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 262.3945, Wed Nov 22 00:26:16 CET 2017, 3892.746 1220.405 832.798 651.106 667.680 419.556 368.373 356.184 381.360 319.111 297.010 293.063 283.697 285.227 277.466 274.204 277.904 276.771 269.977 319.053 3864.699 1289.872 750.202 688.374 535.389 462.153 410.124 354.132 340.986 326.315 324.764 303.642 298.846 313.219 292.444 288.302 287.021 286.300 303.800 335.768 3980.306 1403.391 713.751 642.303 732.494 539.233 435.388 410.816 379.045 336.398 340.610 312.596 292.922 303.051 278.439 298.642 277.481 342.461 273.745 272.271 , 283.425 310.728 269.915 276.683 263.158 266.820 265.024 272.428 278.741 258.062 262.426 255.769 256.262 258.419 256.776 259.418 256.914 254.281 254.247 259.633 258.805 261.681 257.142 253.639 254.158 253.948 270.620 254.297 252.969 300.703 253.345 253.779 253.060 252.825 250.624 250.323 250.128 249.998 249.729 251.195 292.568 281.349 294.496 286.117 285.131 286.160 275.884 273.008 274.031 274.438 270.809 273.615 268.245 269.416 268.116 268.370 286.804 266.247 267.517 267.325 266.799 266.982 264.555 265.482 266.764 265.591 267.322 263.844 264.982 268.109 267.623 263.655 266.132 262.363 264.914 265.012 260.401 261.891 268.933 261.953 272.760 284.269 266.954 268.573 266.925 264.384 262.607 259.967 263.457 269.469 260.750 258.755 258.028 257.786 259.970 257.231 259.168 260.541 257.138 255.980 259.317 254.980 256.766 256.473 256.297 253.676 254.785 256.057 255.240 260.005 265.045 258.806 263.231 300.192 261.048 252.914 252.390 251.527 251.359 256.136
tests/exhaustivity-T.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 839.1505, Wed Nov 22 00:31:26 CET 2017, 4922.610 1823.550 1263.362 1181.301 1230.430 1093.910 1081.438 1047.780 1011.700 1020.429 1004.301 965.669 942.814 1038.642 936.788 890.658 889.193 870.979 868.989 857.074 4834.047 1866.044 1406.497 1178.543 1255.727 1104.872 1171.617 1062.133 1011.288 1019.749 1070.840 1106.656 1081.670 1098.882 1108.501 959.617 911.945 935.609 903.529 887.181 4822.412 1910.814 1327.550 1114.513 1240.052 1026.668 1085.642 961.057 902.301 940.023 902.236 872.450 854.127 973.063 805.924 1008.679 882.368 900.796 791.210 784.411 , 857.851 870.484 858.537 1081.065 910.978 858.716 845.906 851.647 845.654 859.121 882.606 842.057 853.600 852.494 838.396 841.650 846.375 843.969 862.702 840.146 836.646 834.615 839.905 833.778 833.471 830.403 832.044 829.734 826.237 831.824 826.851 834.338 833.990 826.534 827.691 830.559 827.184 842.511 827.525 827.282 882.503 878.820 870.433 873.596 886.728 873.027 866.911 872.245 862.395 869.022 854.059 867.464 860.334 853.417 882.622 864.889 869.375 857.028 866.527 863.801 848.520 847.305 850.002 860.212 858.940 873.278 848.520 852.652 843.650 847.139 858.026 840.794 840.251 849.283 843.868 860.780 847.770 840.654 838.104 837.886 779.199 783.941 792.369 1046.543 780.002 782.459 770.366 768.851 765.955 763.543 765.134 762.177 764.596 761.644 771.590 771.768 770.966 767.966 764.345 761.554 760.690 775.841 773.406 768.552 764.638 762.556 761.620 774.972 754.302 755.133 752.262 755.786 755.986 757.035 752.968 753.783 755.765 756.238 758.967 752.844
tests/exhaustivity-V.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 1804.648, Wed Nov 22 00:37:31 CET 2017, 5392.234 2896.031 2331.111 2085.043 2222.912 2087.715 1990.546 1946.376 1979.279 2066.603 2088.153 1941.872 1909.502 1947.279 1920.966 1886.657 1855.001 1893.516 1844.538 1819.954 5259.780 2797.284 2507.126 2482.434 2428.862 2277.901 2181.426 2189.725 2105.682 2167.259 2200.836 2125.743 2272.527 2105.941 2018.587 2140.091 1998.459 2006.099 2006.937 1987.668 4969.971 2644.991 2517.395 1947.900 2001.206 1840.435 1839.184 1971.721 1944.915 1810.520 1667.213 1818.103 1807.400 1644.429 1788.232 1721.226 1622.658 1605.339 1647.497 1654.297 , 1833.130 1831.323 1808.796 1826.774 1817.815 1813.068 1810.473 1800.179 1819.526 1821.775 1798.110 1804.992 1806.923 1796.268 1811.976 1788.779 1796.951 1806.053 1792.432 1817.400 1803.699 1797.781 1849.823 1837.668 1798.346 1805.975 1794.631 1827.561 1789.661 1785.670 1797.420 1804.304 1791.612 1798.156 1813.418 1796.302 1832.382 1796.500 1795.752 1783.185 1987.625 1991.621 1995.738 2183.713 1985.440 2005.517 1997.937 1970.227 1997.499 1980.722 1959.771 1971.041 2017.083 1979.349 1970.379 1956.128 2541.141 1973.376 1972.998 1964.878 1976.147 1955.641 2045.104 1950.131 1968.214 1977.944 1959.242 1961.679 1973.057 1965.357 1967.541 1951.402 1949.842 1965.851 1950.778 2002.574 2042.498 1954.382 1994.592 1960.257 1580.268 1575.526 1612.283 1689.156 1685.983 1610.725 1590.174 1563.013 1568.848 1590.114 1712.287 1582.074 1581.452 1561.737 1578.500 1577.742 1561.732 1558.310 1588.384 1555.724 1579.607 1577.172 1576.217 1572.712 1598.326 1571.747 1556.709 1555.480 1560.355 1580.140 1565.610 1560.590 1545.285 1552.582 1589.161 1570.777 1578.964 1553.047 1542.538 1554.367
tests/implicitNums.scala, 3525, 2017-11-21T22:24:50Z, e143ead, 736.5, Wed Nov 22 00:39:11 CET 2017, 6464.051 3581.569 2718.907 2111.506 1724.861 1029.422 1008.167 910.714 839.078 892.756 804.369 776.118 779.635 765.877 754.568 752.273 785.637 756.012 750.031 756.952 745.019 743.318 740.424 762.213 742.170 745.366 755.280 759.034 734.476 743.479 , 736.438 770.114 746.895 736.562 739.177 749.950 731.712 731.208 739.742 731.857 732.251 731.807 738.664 731.683 736.136 736.937 744.141 731.245 737.718 728.963
tests/scalapb, 3525, 2017-11-21T22:24:50Z, e143ead, 7084.139, Wed Nov 22 00:46:14 CET 2017, 32127.126 14380.450 10358.374 8476.266 7960.442 7645.466 7571.784 7467.195 7469.313 7594.700 7409.811 7323.152 7250.570 7249.555 7232.739 7201.965 7230.896 7205.549 7125.536 7175.255 7193.503 7159.870 7145.185 7128.163 7123.552 7093.173 7100.667 7066.355 7075.305 7114.083 , 7110.797 7066.325 7061.112 7058.021 7034.275 7092.977 7047.295 7126.423 7147.538 7090.561 7071.434 7164.522 7061.329 7077.717 7116.195 7200.325 7146.713 7201.180 7036.566 6996.105
dotty, 3525, 2017-12-01T14:45:07Z, a4618f4, 34076.7505, Fri Dec  1 16:19:01 CET 2017, 71969.443 42151.579 37235.246 36171.264 35982.982 36276.383 34978.946 35472.422 35190.277 35661.998 34572.560 34636.338 34535.729 35654.510 34544.006 34820.003 34516.189 35279.685 34280.004 34418.544 34353.978 35373.180 34198.178 34322.926 34103.716 35010.641 34213.921 34064.601 34143.257 34805.487 , 33993.188 34004.403 34110.929 34607.266 34066.136 34038.210 34140.826 34844.749 33988.139 34085.019 34068.482 34793.110 33970.731 34028.570 33871.341 34821.645 34109.612 34562.470 33992.377 34715.542
