dotty, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 18:52:06 CEST 2020, 98765.178 62084.405 56107.608 54945.387 53021.710 52719.512 53149.629 52236.048 52083.653 52408.965 51745.131 51763.357 52189.117 51796.276 51731.818 51763.722 51612.526 53360.966 51361.326 51578.971 51813.565 51505.017 52919.343 51513.748 52913.095 51452.661 52884.804 51498.151 52685.051 51366.466 , 52485.710 51496.627 52495.408 51531.500 52430.040 51363.820 52347.339 51377.876 52009.109 51306.030 51992.784 51273.417 52047.793 51254.283 51871.426 51378.141 51869.112 51198.858 52088.749 51436.827
re2s, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 18:55:20 CEST 2020, 15604.370 7066.899 5426.809 4668.691 4066.905 3932.427 3706.588 3469.245 3380.809 3344.281 3303.303 3198.925 3214.203 3118.238 3113.516 3075.562 3027.962 3080.963 3000.219 3017.477 2963.953 2955.700 2962.982 2941.897 2954.834 2978.546 2942.594 2935.248 2993.041 2927.144 , 2910.020 2956.722 2895.615 2902.754 2890.218 2894.679 2874.610 2905.730 2899.390 2864.424 2890.812 2899.413 2876.346 2901.747 2878.255 2857.625 2918.899 2886.327 2871.344 2869.252
implicit-cache, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 18:56:37 CEST 2020, 3366.753 461.209 341.552 289.444 246.897 219.143 193.220 171.986 150.027 126.320 120.649 125.220 117.962 119.272 115.379 117.195 119.075 109.760 109.624 109.489 104.704 106.324 100.616 100.581 101.054 100.413 101.404 99.066 97.380 98.914 , 95.902 98.411 95.655 96.487 95.095 95.099 93.318 92.897 95.134 91.756 94.301 91.600 95.142 91.590 91.738 91.695 90.434 92.316 90.046 89.997
implicit-scope-loop, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 18:57:54 CEST 2020, 3455.911 514.490 396.450 315.397 283.718 258.266 237.169 212.332 189.789 167.157 141.621 129.587 123.067 114.096 119.248 115.820 116.116 119.482 115.179 113.655 114.579 109.500 109.263 106.036 105.087 105.915 102.679 106.355 102.253 102.108 , 103.935 99.746 102.585 98.042 98.599 98.437 97.702 99.587 94.642 97.354 93.920 95.967 94.466 93.757 96.002 93.483 93.926 92.035 93.199 92.039
inductive-implicits, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 18:59:54 CEST 2020, 7037.637 2965.441 2413.154 2221.080 2097.511 2064.837 2006.661 1991.430 1978.297 1952.603 1939.369 1922.449 1917.469 1883.173 1881.282 1855.091 1838.321 1864.766 1837.692 1822.154 1813.313 1820.219 1797.204 1794.758 1792.453 1792.374 1783.555 1788.179 1780.012 1781.714 , 1769.320 1779.457 1774.172 1780.369 1783.060 1759.750 1763.397 1758.142 1779.778 1762.901 1754.864 1754.476 1768.695 1762.866 1765.636 1752.727 1750.942 1753.503 1752.182 1745.838
i1535, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 19:01:12 CEST 2020, 3790.929 636.141 455.432 357.306 314.057 273.748 257.093 229.594 207.510 181.877 167.581 151.570 141.882 138.123 135.213 136.639 138.912 133.452 131.815 133.153 126.872 126.045 126.925 123.280 121.995 120.770 117.619 114.973 117.814 111.275 , 110.768 113.199 110.225 110.663 112.639 109.005 106.856 107.213 105.117 108.063 103.564 102.167 104.021 99.450 100.527 101.947 99.533 101.590 100.523 97.479
i1687, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 19:02:28 CEST 2020, 3345.662 430.092 312.003 263.132 227.329 204.510 177.790 154.517 135.360 120.650 115.413 107.392 103.752 106.427 102.715 103.458 98.885 101.726 100.353 97.762 100.217 97.973 98.067 96.485 97.593 93.961 94.088 95.631 92.726 95.757 , 92.434 94.315 91.301 91.983 88.872 90.046 89.991 87.543 88.840 87.310 89.760 86.589 87.056 86.758 87.651 86.319 86.526 85.575 86.463 85.059
empty-class, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 19:03:42 CEST 2020, 2620.735 182.621 115.802 89.660 74.825 65.700 58.590 53.070 49.928 47.040 47.374 45.870 47.009 45.995 45.305 44.764 43.736 42.872 43.179 42.021 41.911 41.286 41.503 40.246 39.970 40.424 39.713 40.147 39.925 39.116 , 39.198 38.339 38.799 38.370 37.967 38.970 38.012 38.395 37.431 37.697 37.726 37.508 37.399 37.110 37.159 37.276 37.051 36.592 36.805 36.653
empty-object, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 19:04:56 CEST 2020, 2733.204 222.635 143.069 109.419 91.911 76.979 70.956 67.105 61.171 56.847 54.211 53.217 52.771 55.688 53.585 52.193 52.389 50.501 50.352 48.576 48.091 46.796 46.941 46.481 46.393 45.442 45.825 44.721 44.460 44.594 , 44.744 43.641 43.909 42.627 44.291 42.719 43.353 42.594 42.471 42.220 42.586 42.093 42.398 41.948 41.741 42.601 41.788 41.899 41.318 41.534
empty-file, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 19:06:08 CEST 2020, 1671.895 43.558 18.709 13.990 12.569 12.294 11.708 11.282 11.344 10.618 10.177 9.662 9.693 9.657 9.271 9.179 8.996 8.965 8.945 8.886 8.851 8.828 8.762 8.666 8.604 8.501 8.442 8.477 8.385 8.299 , 8.270 8.210 8.174 8.221 8.165 8.150 8.140 8.157 8.134 8.171 8.127 8.159 8.122 8.135 8.136 8.240 8.243 8.119 8.271 8.385
patmatexhaust, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 19:10:22 CEST 2020, 5603.370 1513.954 1194.207 1003.814 879.246 837.626 678.615 622.266 595.723 545.461 508.175 483.601 435.318 404.596 407.075 424.670 416.476 424.955 418.595 421.071 5612.184 1482.228 1171.608 1013.421 864.128 813.961 653.349 606.499 544.369 491.446 454.048 475.135 431.631 431.013 408.362 406.985 411.928 414.463 417.386 409.943 5622.975 1504.933 1131.334 902.770 743.278 721.947 602.718 545.822 477.993 448.517 447.487 456.294 460.632 457.758 451.566 446.429 431.268 428.363 414.991 407.978 , 417.337 413.353 394.095 377.956 375.784 358.184 355.462 347.825 346.961 335.054 338.560 328.914 331.633 321.851 315.212 318.663 304.866 308.185 305.380 297.854 292.873 297.974 285.798 293.251 293.010 287.568 286.418 291.841 291.475 282.066 285.548 286.377 279.746 286.553 277.223 275.868 280.848 279.090 278.561 275.936 413.376 397.002 379.739 370.869 366.736 357.589 353.113 353.527 352.238 344.101 339.665 334.100 334.047 323.619 318.699 321.135 307.679 311.147 312.409 301.596 301.832 304.292 293.164 299.034 297.216 298.968 290.092 296.519 294.808 284.261 289.085 289.914 284.521 287.979 286.230 283.469 288.120 282.330 285.320 286.354 382.247 378.284 362.386 362.552 348.186 350.782 342.478 347.180 331.702 331.119 325.618 319.434 321.580 321.386 306.359 300.829 304.391 300.019 300.579 302.539 293.274 295.087 293.243 287.523 287.262 295.542 293.129 286.468 288.475 288.651 284.178 289.694 281.370 282.791 287.888 282.251 281.371 285.884 276.630 276.445
exhaustivity-I, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 19:14:23 CEST 2020, 4923.055 1265.412 907.409 719.270 612.559 557.321 501.077 451.663 406.120 375.667 354.277 307.211 295.113 289.376 296.766 305.395 305.916 288.957 275.858 273.958 4813.603 1203.067 821.800 625.145 542.374 482.651 404.235 342.195 312.952 298.979 306.297 294.014 301.228 292.765 285.071 282.079 273.677 263.794 254.340 253.657 4849.089 1196.770 819.672 647.390 537.611 475.454 403.350 355.713 316.945 288.508 314.224 318.434 314.683 301.506 293.899 293.336 269.607 258.629 249.327 253.507 , 273.579 266.207 265.034 256.345 253.772 239.612 235.983 233.735 225.411 219.110 217.758 217.793 214.254 216.098 208.708 206.408 209.597 204.503 204.245 202.597 201.892 197.438 199.705 196.200 196.950 198.831 196.503 196.664 197.589 199.303 199.054 195.650 195.229 196.764 195.064 193.643 196.380 194.439 195.859 192.770 250.920 245.443 246.247 233.744 231.895 228.722 222.127 217.008 217.586 210.150 208.145 202.966 206.742 205.162 201.558 204.794 201.925 200.379 202.667 196.605 196.933 198.972 194.791 198.401 193.560 193.984 197.408 195.184 197.172 192.854 192.785 194.277 190.167 187.258 189.806 192.888 191.190 188.780 188.168 186.862 245.644 240.863 239.475 225.790 221.310 221.960 213.119 213.036 212.901 210.002 208.709 205.085 205.899 203.067 204.388 199.605 201.533 201.098 194.620 194.338 198.941 196.915 194.439 197.101 193.824 196.631 192.820 195.182 193.887 195.552 190.985 193.056 187.724 190.726 190.888 188.005 189.101 187.738 189.198 188.465
exhaustivity-S, 9333, 2020-07-09T16:00:14Z, ce9aa2d, Thu Jul  9 19:18:35 CEST 2020, 5779.049 2069.871 1564.014 1407.910 1345.242 1329.473 1291.192 1272.003 1250.515 1243.990 1257.965 1231.210 1217.771 1195.315 1208.656 1193.265 1185.692 1179.222 1157.665 1160.896 5598.217 2267.332 1419.394 1383.659 1293.540 1275.272 1225.426 1212.281 1191.435 1163.069 1173.758 1162.645 1151.779 1124.896 1139.740 1122.741 1112.829 1101.032 1087.973 1101.798 5775.455 2051.287 1625.361 1315.494 1251.841 1230.592 1204.032 1188.599 1158.914 1137.797 1135.997 1127.578 1105.014 1089.986 1076.899 1078.447 1069.979 1068.320 1072.202 1039.874 , 1148.030 1134.501 1121.595 1137.625 1120.609 1114.173 1119.552 1111.790 1111.639 1109.752 1108.897 1110.360 1104.238 1113.952 1114.731 1105.080 1108.302 1104.634 1107.541 1102.988 1106.619 1107.521 1112.254 1107.946 1099.952 1108.248 1105.173 1106.907 1104.623 1101.447 1106.841 1112.607 1105.278 1104.968 1110.136 1101.561 1098.394 1098.546 1102.998 1096.726 1110.321 1093.355 1082.917 1092.990 1095.264 1087.341 1091.328 1084.582 1084.836 1085.261 1077.782 1085.456 1078.381 1085.251 1090.393 1071.756 1081.720 1086.329 1075.078 1069.669 1073.453 1072.609 1078.440 1074.030 1060.006 1058.434 1070.297 1068.577 1062.105 1067.532 1066.883 1069.297 1058.291 1055.070 1067.487 1058.097 1055.986 1058.284 1056.284 1057.274 1036.095 1029.534 1019.318 1018.398 1019.377 1016.880 1016.547 1010.138 1015.476 1010.147 1020.146 1007.062 1002.958 1012.749 1010.916 1011.721 1003.764 1008.849 1009.516 1001.882 1003.614 1007.561 1006.963 1005.104 1007.178 1013.465 1000.877 1003.812 1002.384 1004.908 996.522 997.997 994.144 995.897 992.897 1002.022 991.363 991.233 992.422 989.738
