scala-library, 5114, 2018-09-30T16:00:49Z, 8487c03, Sun Sep 30 18:12:42 CEST 2018, 25182.456 12301.748 9776.620 8467.201 8010.219 7736.950 7182.109 6950.859 6736.876 6659.297 6562.925 6517.608 6495.011 6473.856 6424.098 6400.891 6424.547 6392.745 6392.299 6365.647 6342.861 6387.376 6331.896 6362.492 6255.680 6262.658 6251.655 6242.288 6246.962 6258.637 , 6198.457 6196.964 6203.719 6227.416 6202.643 6195.824 6225.484 6268.437 6216.563 6194.579 6200.315 6196.959 6195.944 6196.681 6177.050 6190.048 6189.732 6175.381 6202.279 6200.166
re2s, 5114, 2018-09-30T16:00:49Z, 8487c03, Sun Sep 30 18:15:53 CEST 2018, 14341.165 6506.547 5925.897 4847.512 4516.667 4042.109 3680.056 3613.679 3422.729 3357.970 3220.694 3162.788 3132.466 3065.331 3067.976 3026.246 3015.538 2980.923 2932.356 2947.296 2916.640 2944.319 2885.525 2913.803 2882.234 2839.899 2855.225 2871.384 2854.056 2803.856 , 2848.083 2852.986 2808.183 2823.804 2862.258 2826.530 2801.553 2841.301 2820.919 2792.960 2831.263 2823.735 2792.709 2794.041 2829.190 2802.200 2807.241 2802.140 2788.886 2798.297
implicit-cache, 5114, 2018-09-30T16:00:49Z, 8487c03, Sun Sep 30 18:17:10 CEST 2018, 3329.473 460.685 346.364 288.010 246.659 214.430 183.239 163.318 144.223 137.914 127.169 121.453 111.524 108.667 107.073 104.822 106.583 104.931 108.314 107.105 107.752 107.154 103.825 105.230 102.940 101.391 102.571 99.973 101.137 97.668 , 100.674 96.956 96.519 97.200 95.776 98.021 95.954 96.133 94.204 95.077 92.236 92.208 94.560 91.996 93.614 90.844 91.367 90.377 93.842 90.806
implicit-scope-loop, 5114, 2018-09-30T16:00:49Z, 8487c03, Sun Sep 30 18:18:27 CEST 2018, 3358.352 468.064 349.645 303.858 264.845 245.526 213.346 191.490 175.431 160.830 147.283 135.029 129.081 117.550 116.227 112.023 110.724 113.741 109.110 111.142 108.769 108.957 111.136 108.513 109.043 108.069 106.367 107.942 104.758 109.720 , 102.984 104.489 106.290 101.567 103.121 101.473 102.816 99.571 100.206 102.342 98.728 100.783 98.239 101.919 98.473 95.892 96.686 97.246 97.052 95.107
inductive-implicits, 5114, 2018-09-30T16:00:49Z, 8487c03, Sun Sep 30 18:20:11 CEST 2018, 6147.930 2397.412 2034.298 1922.062 1832.953 1795.622 1720.931 1699.956 1695.990 1671.433 1660.079 1627.320 1616.300 1586.156 1571.449 1561.721 1566.162 1540.950 1531.518 1526.840 1518.915 1538.424 1514.600 1501.869 1496.357 1516.534 1493.357 1493.010 1516.508 1496.229 , 1492.069 1490.813 1493.505 1490.200 1494.551 1508.700 1490.824 1499.033 1488.479 1483.834 1482.979 1483.443 1507.100 1478.584 1480.944 1484.005 1478.928 1477.498 1475.162 1513.517
i1535, 5114, 2018-09-30T16:00:49Z, 8487c03, Sun Sep 30 18:21:28 CEST 2018, 3639.255 614.126 430.204 338.755 280.690 237.298 214.938 189.269 172.580 154.392 146.553 135.474 129.671 125.089 118.193 113.539 114.955 113.654 114.974 117.060 117.061 115.506 113.737 113.611 110.500 110.539 112.062 107.952 105.970 107.397 , 105.189 103.147 105.267 104.501 101.503 102.808 98.519 99.637 96.798 95.980 95.916 93.706 94.412 94.814 93.419 93.233 95.029 91.816 94.432 90.352
i1687, 5114, 2018-09-30T16:00:49Z, 8487c03, Sun Sep 30 18:22:43 CEST 2018, 3026.017 379.281 281.827 225.165 187.883 155.928 137.021 114.013 101.816 97.884 89.497 85.675 77.721 77.138 79.844 80.999 82.326 82.048 81.361 79.721 76.419 74.496 74.610 73.383 73.994 71.914 69.664 70.385 69.400 69.962 , 68.529 69.766 68.134 68.307 68.848 66.721 67.101 66.490 66.727 65.207 64.294 66.916 64.277 65.585 65.197 65.621 64.154 64.462 63.775 63.928
vector, 5114, 2018-09-30T16:00:49Z, 8487c03, Sun Sep 30 18:26:32 CEST 2018, 6814.683 2013.603 1535.445 1335.194 1227.831 1190.839 1079.997 1017.795 943.577 887.154 794.018 819.974 794.653 740.018 717.181 686.022 666.263 626.941 632.409 629.932 6939.131 2124.518 1686.298 1439.128 1298.597 1195.669 1069.090 1014.423 914.300 880.050 797.543 813.473 818.371 745.586 755.947 698.924 723.398 682.426 668.319 645.004 6834.524 1924.968 1524.756 1383.644 1304.163 1250.456 1132.044 1070.254 1008.594 966.502 896.785 809.925 831.032 794.690 747.979 699.706 720.185 680.120 687.577 692.348 , 648.356 622.576 613.864 605.530 607.303 589.732 571.449 569.648 584.795 564.762 554.637 550.078 539.894 554.969 541.380 532.514 533.719 540.214 520.865 522.599 511.573 520.985 506.973 501.355 498.692 510.468 491.467 485.557 506.109 482.781 663.441 648.721 640.167 631.382 633.590 611.111 603.792 595.553 602.268 585.177 573.019 565.930 573.851 557.726 553.681 550.631 565.627 534.951 532.743 532.654 525.880 533.936 517.296 513.315 512.980 520.571 515.797 510.284 509.344 526.388 690.914 660.276 644.852 638.229 624.271 624.360 605.497 603.276 591.901 596.098 586.846 578.794 571.688 582.404 559.734 554.445 555.120 561.202 537.925 536.032 537.032 538.189 530.079 525.638 515.821 517.071 542.082 519.234 504.521 508.804
empty-class, 5114, 2018-09-30T16:00:49Z, 8487c03, Sun Sep 30 18:27:46 CEST 2018, 2752.847 273.321 180.137 137.679 115.376 100.525 89.880 84.954 75.865 69.645 65.837 63.187 61.807 60.419 60.164 58.690 59.299 58.190 59.314 58.301 57.580 58.916 56.987 56.880 55.888 56.325 55.133 55.080 53.845 53.475 , 52.923 53.453 52.006 53.883 51.378 52.478 51.526 52.162 51.084 52.060 52.459 51.340 51.983 51.200 51.604 50.503 51.365 50.600 50.720 50.313
empty-object, 5114, 2018-09-30T16:00:49Z, 8487c03, Sun Sep 30 18:29:01 CEST 2018, 2765.078 282.109 178.398 148.601 119.574 105.138 95.177 89.403 86.901 77.429 73.827 68.510 68.418 63.339 63.064 64.904 64.457 66.701 64.529 62.975 62.564 60.362 60.297 58.855 58.395 57.282 56.971 55.682 56.948 55.770 , 56.613 54.397 54.774 53.695 54.097 54.770 54.302 53.494 53.533 54.019 52.931 53.771 52.661 52.990 52.367 53.098 51.850 52.448 52.288 52.123
