tests/scalapb, 3009, Wed Aug 23 13:28:35 2017 +0200, bb2f409, 8890.149, Wed Sep 13 14:05:37 CEST 2017, 33399.065 16285.558 11839.873 10284.982 9738.875 9382.585 9245.838 9310.928 9103.665 9065.489 , 9021.064 8982.023 8968.007 8898.626 8881.366 8988.898 8934.352 8881.672 8995.494 8916.402 8789.218 8823.222 8849.592 8920.961 8900.062 8860.886 8830.447 8766.358 8830.158 8803.472
tests/scalapb, 3009, Wed Aug 23 13:28:35 2017 +0200, bb2f409, 9136.0845, Wed Sep 13 15:20:25 CEST 2017, 33002.632 17025.748 13115.325 10849.782 9745.821 9532.174 9485.794 9421.152 9817.411 9219.117 , 9271.327 9259.677 9258.752 9767.643 9586.754 9532.328 9401.982 9211.269 9120.713 9055.295 9059.931 9035.957 9124.738 9076.597 9046.465 9042.687 9070.501 9092.460 9270.415 9147.431
tests/scalapb, 3020, Tue Aug 29 08:43:55 2017 +0200, 2ae1814, 9065.878, Wed Sep 13 15:29:55 CEST 2017, 33230.275 15691.006 11641.060 10328.598 9765.439 9508.282 9510.652 9352.730 9231.499 9247.650 , 9212.727 9167.642 9136.470 9168.309 9097.280 9180.864 9083.660 9132.265 9050.587 9047.884 9067.063 9094.831 8943.718 9005.717 9063.196 9016.155 9002.553 8978.175 9064.693 8967.204
tests/scalapb, 3042, Thu Aug 31 14:42:01 2017 +0200, 909ae1f, 8904.2885, Wed Sep 13 15:39:27 CEST 2017, 35580.311 16814.265 12345.979 10568.406 9723.372 9432.967 9306.185 9364.455 9204.170 9083.857 , 9100.148 8927.715 8933.834 8966.558 8906.254 8867.865 8919.408 8985.971 9322.401 8914.967 8837.801 8863.292 8902.323 8863.213 8944.767 8779.150 8873.921 8809.577 8877.859 8790.603
tests/scalapb, 3047, Thu Aug 31 21:11:23 2017 +0200, 8ca8cd9, 8925.0465, Wed Sep 13 15:48:58 CEST 2017, 32995.124 16309.438 11619.612 10472.781 9866.267 9499.447 9337.989 9225.332 9236.397 9147.277 , 9146.441 9361.328 9101.559 9025.276 9102.975 9011.247 9046.934 8978.811 8885.382 8878.684 8913.177 8892.151 8909.526 8898.431 8911.007 8922.059 8876.035 8838.942 8928.034 9138.135
tests/scalapb, 2926, Tue Sep 5 12:27:26 2017 +0200, b36c9be, 9032.9315, Wed Sep 13 15:58:29 CEST 2017, 33825.605 17287.661 12186.727 10607.935 9790.918 9538.482 9512.734 9403.629 9328.018 9435.875 , 9243.411 9195.019 9257.810 9146.648 9120.915 9033.888 9181.610 9191.217 9087.044 9031.975 8996.331 9000.962 9024.772 9003.445 9029.542 8976.022 8939.653 8999.303 8995.586 9034.494
tests/scalapb, 3079, Wed Sep 6 16:15:08 2017 +0200, 3db8041, 9003.673, Wed Sep 13 16:06:18 CEST 2017, 33562.460 18619.154 13602.960 10691.866 9811.505 9582.565 9248.817 9255.820 9254.363 9230.197 , 9157.285 9070.278 9016.158 9056.444 9126.408 8931.763 8944.495 8934.066 8959.526 8994.471 8988.463 9023.524 9023.448 9012.875 9053.990 8894.203 8962.426 8961.715 8977.451 9047.418
tests/scalapb, 3088, Mon Sep 11 10:20:21 2017 +0200, ba94db9, 9110.9815, Wed Sep 13 16:14:08 CEST 2017, 35246.637 20554.267 11777.190 10592.450 10003.119 9775.023 9593.857 9232.953 9407.795 9419.123 , 9215.156 9184.604 9182.548 9150.114 9139.532 9223.326 9384.281 9171.428 9320.003 9011.508 9038.035 9113.379 9081.319 9075.954 8996.334 9031.327 8974.115 9011.455 9090.258 9108.584
dotty, 2224, Tue Apr 11 22:21:57 2017 +0200, 4b33e36, 39368.051, Wed Aug  9 12:23:04 CEST 2017, 79314.344 48860.321 41362.409 40583.043 40270.417 39882.818 39799.637 39485.909 39637.188 39678.891 , 39585.277 39733.743 39442.056 39537.389 39384.958 39530.650 39534.075 39560.045 39351.144 39495.051 39615.891 39309.246 39298.816 39301.190 39317.112 39172.487 39321.602 39239.459 39300.986 39081.917
dotty, 2257, Thu Apr 13 15:34:51 2017 +0200, 0fe56ea, 36186.582, Wed Aug  9 12:44:55 CEST 2017, 73433.220 45241.275 40489.210 38290.047 37245.382 37073.587 36572.861 36592.723 36490.249 36504.665 , 36508.229 36311.696 36172.531 36335.244 36242.194 36254.482 36187.290 36105.100 36185.874 36382.521 36379.245 36135.490 36110.524 36182.058 36205.352 36274.273 36047.167 35984.735 35981.719 35845.235
dotty, 2273, Thu Apr 20 10:12:07 2017 +0200, 2ccd284, 36029.7785, Wed Aug  9 13:06:37 CEST 2017, 72948.375 42858.219 38147.358 37390.372 36842.869 36505.420 36335.163 36241.159 36280.254 36095.250 , 36441.532 36166.649 36016.057 36129.421 36081.322 36093.006 35899.448 36043.500 36119.023 36674.631 36133.773 35788.304 35844.188 35948.274 35755.866 36133.019 35858.519 35842.018 35930.107 35870.158
dotty, 2298, Tue Apr 25 15:32:32 2017 +0200, 01e172b, 36560.5335, Wed Aug  9 13:28:47 CEST 2017, 79817.861 45679.306 39160.408 38683.739 37330.887 37416.848 36757.858 36857.320 36711.033 36804.749 , 36725.015 36678.292 36617.041 36548.321 36744.600 36545.942 36576.215 36586.581 36527.429 36907.756 36587.115 36646.689 36447.050 36354.679 36232.686 36572.746 36332.248 36381.443 36397.610 36081.907
dotty, 2322, Fri Apr 28 13:58:40 2017 +0200, a447c5b, 34751.489, Wed Aug  9 13:49:58 CEST 2017, 73642.872 44081.537 36782.249 35756.177 35256.231 35287.999 35151.683 35158.729 34887.451 35036.349 , 35092.685 35015.513 34748.206 34999.735 34844.740 34792.801 34733.588 34861.857 34770.015 34754.772 34909.629 34729.761 34712.429 34708.666 34713.663 34736.284 34709.007 34642.997 34816.490 34661.477
dotty, 2330, Mon May 1 22:44:39 2017 +0200, 9567fc4, 36982.0345, Wed Aug  9 14:12:23 CEST 2017, 83917.780 44582.161 40853.463 38919.554 37940.566 37218.763 37341.420 37342.181 37285.350 37260.094 , 36896.247 37030.187 37038.723 36983.235 36961.490 37179.506 37015.254 37001.654 36980.834 37035.309 37022.842 36996.729 36801.369 36889.078 36684.207 36916.306 36861.601 37147.760 36677.360 36884.078
dotty, 2314, Fri May 5 14:51:45 2017 +0200, b1f5432, 37319.7165, Wed Aug  9 14:34:50 CEST 2017, 75288.654 44467.358 39945.004 38524.308 38195.762 37847.665 37597.491 37689.252 37590.162 37433.204 , 37321.239 37542.242 37429.226 37453.182 37429.583 37360.256 37335.979 37329.922 37340.312 37506.773 37311.825 37310.943 37186.949 37152.692 37171.529 37164.443 37318.194 37112.315 37095.607 37136.953
dotty, 2386, Sat May 6 14:25:07 2017 +0200, 5db8e84, 35287.8025, Wed Aug  9 14:56:18 CEST 2017, 73046.571 42507.050 37429.924 36652.815 36380.482 35849.302 35530.877 35825.922 35475.324 35382.817 , 35418.687 35406.958 35452.526 35310.301 35290.105 35369.535 35337.979 35225.291 35257.674 35363.835 35199.063 35529.793 35214.160 35070.713 35356.060 35107.237 34923.445 35224.790 35116.941 35285.500
dotty, 2136, Mon May 8 19:17:09 2017 +0200, a391a58, 35704.854, Wed Aug  9 15:17:40 CEST 2017, 73118.737 43934.606 38500.902 36860.217 36446.665 36333.021 35957.828 35865.846 35852.826 36023.406 , 35915.887 35797.257 35697.416 35922.829 35781.946 35817.667 35712.292 35569.822 35867.519 35997.922 35492.822 35638.005 35778.131 35505.829 35590.977 35733.051 35490.877 35590.007 35573.577 35548.913
dotty, 2952, Sat Aug 5 14:28:57 2017 +0200, 972f6d5, 39627.493, Wed Aug  9 10:38:26 CEST 2017, 79992.925 49661.197 41735.664 41274.124 42597.362 42658.383 40186.956 40455.164 40017.275 40103.277 , 41195.487 40033.468 40398.703 39738.363 39797.823 39335.789 39733.103 39277.397 39521.883 39064.203 39885.701 38995.163 40761.564 39016.092 39098.316 40103.228 39082.928 38821.648 39782.873 39018.159
