dotty, 9286, 2020-07-05T18:12:25Z, 0948eba, Sun Jul  5 21:02:52 CEST 2020, 97940.675 61420.376 54909.617 53500.449 51921.467 50733.009 51393.836 50228.020 50143.296 50595.881 50079.749 49873.174 50214.427 49798.836 51336.411 49523.777 49787.258 50221.697 49780.988 50901.997 49659.736 50910.730 49653.965 50956.312 49545.490 51073.176 49591.574 51008.358 49556.722 50781.512 , 49655.489 50834.096 49747.936 50541.461 49643.526 50457.829 49623.847 50311.148 49597.162 50234.040 49442.063 50298.970 49488.733 50155.660 49616.001 50244.180 49618.941 50142.793 49495.690 49763.573
re2s, 9286, 2020-07-05T18:12:25Z, 0948eba, Sun Jul  5 21:06:13 CEST 2020, 15133.696 7467.312 6012.542 5065.941 4261.135 4055.777 3947.603 3698.131 3624.601 3497.702 3382.292 3313.346 3276.138 3209.355 3197.722 3173.644 3164.235 3117.628 3109.659 3076.807 3082.135 3070.177 3078.132 3044.026 3063.790 3025.142 3017.136 2994.816 2996.733 2979.522 , 2984.003 3014.551 2979.994 3022.817 3009.080 2980.584 3037.376 2970.375 2998.912 3026.047 2972.117 3009.315 3055.230 2967.088 3043.792 2989.036 2995.943 3030.392 3045.035 3035.255
implicit-cache, 9286, 2020-07-05T18:12:25Z, 0948eba, Sun Jul  5 21:07:29 CEST 2020, 3373.360 466.289 360.258 304.000 266.877 241.549 211.441 196.390 169.952 153.472 135.896 126.474 116.228 113.586 110.727 113.362 115.450 113.862 110.658 111.560 107.177 106.067 108.261 103.449 106.194 102.088 100.274 102.778 100.518 102.422 , 100.028 98.947 99.637 98.304 97.741 96.231 95.750 95.378 94.685 95.917 92.042 95.255 92.727 96.509 92.317 93.081 92.336 91.525 93.799 91.279
implicit-scope-loop, 9286, 2020-07-05T18:12:25Z, 0948eba, Sun Jul  5 21:08:46 CEST 2020, 3443.778 469.075 350.313 302.141 271.951 234.009 202.771 179.576 148.063 133.394 124.822 128.206 124.597 122.859 123.454 121.974 122.054 114.850 112.698 115.675 108.669 106.854 108.674 104.644 107.176 104.325 103.415 106.745 103.542 103.365 , 99.136 101.426 99.113 98.752 99.360 98.374 99.040 96.303 99.032 95.023 94.338 96.684 94.963 97.980 93.579 94.567 92.656 93.745 93.164 92.952
inductive-implicits, 9286, 2020-07-05T18:12:25Z, 0948eba, Sun Jul  5 21:10:45 CEST 2020, 6805.519 2922.245 2335.538 2226.885 2070.288 2020.377 1952.226 1934.353 1930.979 1902.545 1874.560 1856.344 1875.680 1830.948 1820.771 1806.726 1806.605 1814.667 1796.315 1790.167 1797.087 1788.726 1792.871 1803.147 1774.974 1779.034 1776.672 1765.145 1909.580 1758.703 , 1755.597 1754.290 1754.095 1756.446 1749.096 1750.877 1743.117 1735.857 1741.190 1749.273 1736.287 1727.683 1740.885 1731.523 1734.849 1747.285 1725.847 1729.052 1727.588 1721.033
i1535, 9286, 2020-07-05T18:12:25Z, 0948eba, Sun Jul  5 21:12:02 CEST 2020, 3793.905 646.919 453.334 359.685 299.749 262.626 233.025 193.560 160.893 151.334 136.886 139.603 148.525 142.877 145.691 146.468 139.552 135.661 137.089 131.493 127.179 128.255 128.233 119.247 117.544 120.842 117.758 116.024 115.800 111.331 , 112.779 111.595 109.805 109.559 108.281 107.243 108.177 102.730 102.917 105.536 103.019 102.166 104.714 100.954 102.467 99.748 99.587 103.041 99.265 99.155
i1687, 9286, 2020-07-05T18:12:25Z, 0948eba, Sun Jul  5 21:13:19 CEST 2020, 3302.922 441.153 312.718 254.184 218.364 182.613 145.299 123.433 120.428 109.783 109.510 106.800 106.250 103.069 104.496 100.132 100.502 102.110 97.990 99.755 96.873 97.036 95.773 94.256 95.249 92.281 93.880 91.642 95.245 92.406 , 91.525 90.266 89.640 90.220 88.612 89.375 86.999 88.979 87.692 89.967 86.105 86.699 85.964 86.470 84.654 85.680 84.479 85.380 84.283 85.096
empty-class, 9286, 2020-07-05T18:12:25Z, 0948eba, Sun Jul  5 21:14:33 CEST 2020, 2649.179 190.323 119.693 95.824 84.355 72.402 63.592 57.797 51.020 48.278 47.512 47.725 49.141 48.920 47.375 47.741 45.727 44.787 42.815 43.184 41.866 41.894 42.260 41.430 41.208 40.688 40.982 40.539 39.756 41.162 , 39.866 40.421 39.124 40.528 39.756 38.540 39.142 38.281 38.603 38.099 38.320 38.311 38.161 37.496 37.760 37.820 38.309 37.933 37.573 37.815
empty-object, 9286, 2020-07-05T18:12:25Z, 0948eba, Sun Jul  5 21:15:47 CEST 2020, 2747.401 225.958 145.609 112.996 94.417 78.825 71.217 65.693 60.329 57.515 55.025 53.933 53.882 55.009 52.359 51.914 52.162 50.329 49.178 49.372 48.615 47.459 48.469 47.199 46.418 45.432 45.544 44.506 44.563 44.612 , 44.430 44.042 43.879 42.829 43.774 42.932 43.112 42.749 42.600 42.517 42.841 42.423 42.644 41.806 42.485 42.717 41.939 42.608 41.588 42.067
empty-file, 9286, 2020-07-05T18:12:25Z, 0948eba, Sun Jul  5 21:17:00 CEST 2020, 1691.122 40.138 18.572 13.719 12.245 12.047 11.400 11.167 10.835 10.505 10.000 9.517 9.513 9.357 9.126 8.992 8.992 8.774 8.821 8.759 8.767 8.527 8.506 8.434 8.330 8.392 8.331 8.255 8.285 8.133 , 8.095 8.101 8.177 8.060 8.058 8.054 8.085 8.058 8.064 8.074 8.092 8.072 8.031 8.019 8.025 8.229 7.971 8.154 8.248 8.243
patmatexhaust, 9286, 2020-07-05T18:12:25Z, 0948eba, Sun Jul  5 21:21:13 CEST 2020, 5611.156 1465.039 1139.098 928.564 778.870 757.475 605.146 557.535 510.517 482.214 456.505 428.593 396.127 410.935 450.907 438.677 454.368 427.223 420.265 410.171 5627.234 1485.826 1175.285 1001.100 853.989 832.274 654.912 609.073 561.632 537.889 506.588 447.833 410.230 437.904 446.004 445.207 440.920 444.282 424.872 422.336 5618.743 1531.016 1219.464 1059.915 930.115 896.951 706.006 644.277 598.255 583.788 551.741 512.251 472.192 429.734 443.459 418.250 431.158 444.877 434.231 435.407 , 405.970 382.035 371.249 363.570 360.576 352.490 343.854 336.983 341.802 329.563 323.043 326.709 316.311 313.042 313.287 301.674 302.460 297.155 290.285 294.062 292.793 288.182 291.845 285.750 285.897 283.130 287.980 285.896 279.636 282.343 281.807 276.193 288.005 274.268 273.993 279.569 273.348 273.848 277.939 269.917 408.283 399.291 380.973 373.061 365.197 363.991 350.366 343.531 339.405 338.417 328.219 321.379 324.908 319.824 312.429 317.514 308.220 306.609 300.400 292.431 296.128 294.706 292.053 297.703 288.211 287.289 285.620 291.326 290.210 278.106 285.079 281.532 278.430 283.800 276.672 276.251 283.321 276.679 274.174 277.298 430.516 424.833 407.822 399.040 384.997 373.597 366.280 363.693 357.165 352.369 340.441 338.365 332.151 327.976 318.231 318.696 312.360 308.183 302.488 300.000 300.710 294.421 298.044 295.527 295.758 290.429 289.269 291.210 296.345 288.667 289.210 290.550 286.173 280.112 282.418 279.915 280.033 283.811 275.924 279.996
exhaustivity-I, 9286, 2020-07-05T18:12:25Z, 0948eba, Sun Jul  5 21:25:13 CEST 2020, 4882.679 1195.705 869.644 692.116 598.569 553.905 521.894 455.091 410.516 367.165 344.494 306.705 282.281 285.991 292.506 286.048 291.754 283.063 273.840 262.236 4841.516 1217.790 857.654 694.059 597.540 534.456 508.731 448.764 409.676 372.648 334.834 299.165 308.106 295.279 307.093 306.496 307.642 292.654 281.144 272.048 4798.017 1187.981 840.715 662.885 572.552 517.174 473.128 420.403 390.654 362.598 341.768 317.891 305.969 308.931 288.428 281.532 291.569 290.174 282.047 273.500 , 269.269 258.828 254.800 249.296 244.259 230.878 228.729 226.492 219.177 215.471 214.526 211.486 209.559 208.372 210.249 207.130 210.739 204.696 202.428 207.197 201.127 200.436 202.203 196.801 196.564 198.606 196.418 196.454 201.854 195.741 196.109 200.280 196.825 200.210 194.766 193.265 192.979 195.625 192.674 189.749 271.384 257.905 255.617 245.325 242.969 232.123 226.047 227.397 219.736 219.103 216.412 211.213 208.179 208.492 206.883 205.352 206.083 204.485 200.683 202.689 197.053 195.975 199.590 194.220 194.889 197.836 193.429 197.262 195.170 191.891 196.392 195.120 192.669 193.746 190.403 192.314 194.830 191.257 190.573 190.325 274.163 266.990 263.130 251.979 248.396 239.475 237.596 237.790 229.830 225.919 225.680 219.021 214.736 214.837 215.428 210.521 211.327 212.350 209.143 209.369 203.712 202.123 206.539 199.204 201.391 205.046 200.950 197.283 201.509 200.284 196.813 200.595 197.301 198.088 199.491 197.364 195.736 196.683 197.931 199.579
