dotty, 3421, 2017-11-01T12:22:18Z, fd7ba2b, 33467.6055, Wed Nov  1 13:55:47 CET 2017, 77480.472 40854.125 36564.421 35458.804 34884.095 35885.736 34599.569 34397.777 34347.387 35131.401 34278.480 34002.718 34187.602 35013.698 33769.604 33967.997 34018.582 34526.800 33612.529 33526.112 33726.353 34823.375 33414.002 33354.139 33515.267 34353.325 33502.890 33543.860 33569.448 34186.375 , 33476.021 33639.005 33459.190 34108.495 33458.388 33508.466 33723.309 33989.403 33286.066 33383.592 33440.919 33910.158 33306.316 33331.489 33452.059 34055.897 33248.862 33580.173 33376.836 34008.048
tests/scala-library, 3421, 2017-11-01T12:22:18Z, fd7ba2b, 5532.4945, Wed Nov  1 14:01:18 CET 2017, 26637.879 11461.075 8069.961 7454.238 6451.972 6141.219 6022.992 6168.553 5849.662 5853.990 5844.477 6088.377 5774.917 5698.342 5674.151 5682.181 5677.325 5669.701 5728.097 5674.903 5658.600 5832.407 5680.812 5692.452 5584.744 5574.748 5568.258 5551.991 5543.366 5610.920 , 5569.158 5762.942 5600.462 5539.699 5509.502 5639.459 5564.020 5536.727 5538.890 5515.318 5514.794 5528.262 5550.617 5618.479 5499.696 5517.102 5511.757 5501.472 5505.482 5525.623
tests/implicit_cache.scala, 3421, 2017-11-01T12:22:18Z, fd7ba2b, 106.9985, Wed Nov  1 14:02:29 CET 2017, 2885.567 521.249 429.199 503.352 424.487 352.935 268.800 164.289 166.925 139.996 138.528 130.925 130.729 126.166 126.675 122.501 121.153 123.722 119.113 117.628 117.369 116.040 113.762 115.170 116.493 114.261 113.696 111.968 113.247 113.917 , 109.259 111.230 108.126 121.182 109.393 109.125 106.627 107.648 106.391 107.053 106.175 104.006 108.512 105.139 106.944 103.847 105.889 103.105 106.337 107.500
tests/implicit-scope-loop.scala, 3421, 2017-11-01T12:22:18Z, fd7ba2b, 110.261, Wed Nov  1 14:03:40 CET 2017, 3130.385 545.882 509.212 473.252 400.867 312.065 251.388 160.261 145.586 143.909 136.386 151.826 141.846 136.130 140.277 130.306 120.923 127.961 122.748 120.170 118.440 120.366 115.419 115.510 117.943 133.958 119.761 112.476 113.141 115.204 , 117.411 113.044 112.600 117.675 113.898 114.125 116.137 128.545 114.487 106.368 109.107 107.025 107.231 111.415 106.275 104.451 108.538 104.789 107.318 108.941
tests/i1535.scala, 3421, 2017-11-01T12:22:18Z, fd7ba2b, 134.4275, Wed Nov  1 14:04:52 CET 2017, 3398.251 857.421 621.944 403.940 401.431 268.783 302.149 281.592 269.654 220.316 212.598 179.334 160.979 158.073 157.415 153.476 154.129 149.590 149.318 147.360 161.732 160.566 143.005 148.567 143.378 140.905 159.782 138.130 145.559 150.695 , 134.917 134.260 163.458 155.836 137.880 134.595 130.656 136.423 142.203 131.144 156.262 193.943 148.794 132.232 130.463 126.508 130.952 126.524 127.171 133.039
tests/i1687.scala, 3421, 2017-11-01T12:22:18Z, fd7ba2b, 86.058, Wed Nov  1 14:06:03 CET 2017, 2758.164 511.387 393.102 316.403 304.228 250.947 205.851 119.829 132.020 105.742 98.572 99.902 95.675 96.417 94.103 101.475 95.956 95.140 93.809 91.531 92.501 90.417 92.361 91.639 91.410 89.636 88.750 89.303 89.036 89.721 , 87.650 87.858 87.415 88.409 87.064 89.359 84.907 86.105 85.312 87.712 88.975 86.571 84.651 85.038 86.011 85.758 84.042 84.161 84.649 85.139
tests/Vector.scala, 3421, 2017-11-01T12:22:18Z, fd7ba2b, 561.1015, Wed Nov  1 14:09:52 CET 2017, 6940.106 2820.117 1657.292 1556.278 1663.655 1245.349 1001.914 882.336 934.982 906.709 949.913 1057.471 796.867 656.022 646.571 641.356 611.699 625.336 602.928 622.052 7458.614 2609.104 1863.087 1647.304 1801.134 1679.859 1239.535 1104.773 879.159 882.431 771.572 701.242 679.389 667.408 657.496 646.145 652.393 631.826 620.429 609.292 7687.538 2330.741 2051.925 1765.402 1167.574 1404.939 1314.257 1114.383 1107.787 897.771 1020.211 770.299 779.882 732.995 666.347 656.135 653.668 663.708 789.864 616.715 , 582.902 586.461 576.676 616.103 576.057 573.208 567.089 576.860 563.244 556.566 569.562 552.972 553.342 552.113 555.085 551.946 543.768 543.649 553.234 539.151 541.638 536.027 546.064 527.422 533.473 544.521 530.564 527.148 527.236 537.780 650.926 658.193 600.262 598.045 592.054 584.367 638.802 591.699 573.009 670.123 603.819 566.739 578.015 553.273 559.705 564.171 559.034 551.270 546.715 555.673 553.304 543.061 563.522 539.235 534.972 536.090 550.029 536.026 530.827 533.443 734.666 683.383 770.578 590.848 591.751 578.907 609.433 582.881 582.687 567.791 568.778 573.753 561.159 561.044 557.441 577.306 567.163 583.880 592.885 575.633 569.895 552.875 554.017 563.704 537.845 538.374 556.770 538.257 533.619 549.495
tests/empty-class.scala, 3421, 2017-11-01T12:22:18Z, fd7ba2b, 72.351, Wed Nov  1 14:11:01 CET 2017, 2507.120 349.908 279.800 191.994 157.234 163.902 103.222 109.860 83.455 82.969 79.478 79.951 78.125 78.511 77.236 79.081 76.286 77.097 74.721 75.585 73.921 74.929 73.525 75.308 73.410 75.401 75.281 73.990 74.905 74.451 , 75.610 72.629 71.760 73.449 73.375 72.917 70.960 73.595 72.297 72.692 72.654 72.405 71.673 70.409 72.807 70.187 70.970 70.218 71.056 70.334
tests/empty-object.scala, 3421, 2017-11-01T12:22:18Z, fd7ba2b, 73.441, Wed Nov  1 14:12:09 CET 2017, 2364.787 333.849 257.603 218.988 183.406 156.584 138.368 105.768 92.477 85.167 84.054 84.895 83.182 79.879 81.790 79.484 80.500 78.818 78.911 77.614 80.574 77.587 77.937 78.101 93.013 77.229 76.953 75.959 75.940 76.350 , 84.060 77.642 77.911 73.883 81.795 74.047 74.015 73.320 73.377 72.728 73.936 73.248 73.589 73.505 72.684 71.486 72.784 71.253 72.448 71.669
tests/empty-file.scala, 3421, 2017-11-01T12:22:18Z, fd7ba2b, 57.292, Wed Nov  1 14:13:18 CET 2017, 1907.912 258.499 170.415 145.828 176.132 162.152 131.606 96.552 71.757 66.757 69.206 61.530 62.774 63.136 61.091 62.326 59.407 63.806 58.174 59.471 60.557 58.102 59.099 58.914 58.677 61.745 58.610 59.166 57.149 58.394 , 57.236 58.420 58.729 56.795 57.717 57.295 57.618 56.574 57.953 58.042 56.342 57.245 56.449 57.242 56.793 58.450 61.209 59.694 57.289 56.646
tests/patmatexhaust.scala, 3421, 2017-11-01T12:22:18Z, fd7ba2b, 295.0315, Wed Nov  1 14:17:27 CET 2017, 5398.418 2133.999 1378.179 1198.849 1060.157 925.682 802.680 771.822 658.902 611.148 621.025 649.840 601.134 451.168 393.817 392.539 421.875 369.881 389.811 399.992 5544.308 2138.290 1197.834 1298.246 1228.773 1009.026 911.664 840.776 746.889 587.838 587.474 629.334 621.987 572.161 433.041 403.655 374.229 353.921 348.397 345.230 5172.394 1705.189 1492.251 1037.666 1091.155 798.534 759.665 671.568 583.220 555.889 504.935 523.309 638.243 523.672 567.988 541.331 511.730 359.339 345.673 414.057 , 363.355 320.272 329.931 336.716 313.594 324.371 364.668 304.778 394.811 308.830 323.703 385.762 299.647 294.313 289.479 294.159 291.609 286.744 304.747 285.899 285.287 298.207 290.102 285.462 324.369 303.630 293.503 343.070 279.055 281.003 290.474 281.294 271.436 277.748 273.645 279.801 276.692 272.542 272.191 294.224 338.255 324.453 330.387 455.030 341.161 315.373 340.603 308.646 446.082 402.287 305.449 320.681 303.097 306.979 292.917 295.923 298.502 295.268 304.365 293.839 283.785 294.407 357.923 343.336 298.871 341.990 303.776 289.399 311.791 278.674 276.921 298.245 280.666 304.099 283.765 274.761 346.232 281.847 270.871 272.546 332.003 319.478 329.920 329.958 314.512 315.852 323.459 317.380 356.383 310.486 294.795 293.956 297.915 311.210 290.107 296.745 289.756 293.480 298.064 283.260 294.239 284.582 286.508 311.729 279.685 288.762 284.417 282.439 274.824 293.494 278.574 273.426 284.483 271.361 270.783 279.592 273.039 270.297 276.245 268.961
