dotty, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:14:12 CET 2019, 87321.585 51078.623 45356.089 43546.603 42884.938 42077.745 41962.379 43253.097 41631.367 41576.602 42713.221 41685.332 41407.575 42655.019 41212.013 41350.949 42110.907 41140.972 41251.150 41717.406 41081.027 40985.062 41523.985 41095.834 40900.856 41394.897 40928.769 41092.773 41490.047 41068.876 , 42232.892 41039.538 40955.505 41370.418 40924.475 42130.378 40813.868 42161.468 40959.171 42250.495 40922.906 42214.547 40907.919 42163.205 41040.372 42163.816 41020.266 41901.397 40977.815 41799.885
re2s, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:17:12 CET 2019, 13906.736 6454.344 5580.964 4720.602 4186.729 3746.498 3419.830 3225.488 3114.346 2972.866 2932.719 2861.530 2846.270 2781.775 2757.634 2738.156 2717.114 2687.285 2667.478 2659.466 2645.106 2661.793 2671.576 2614.383 2684.815 2597.630 2619.533 2571.433 2567.056 2558.411 , 2620.468 2603.308 2550.985 2567.085 2599.875 2549.531 2560.347 2593.508 2557.080 2549.504 2589.778 2547.425 2545.227 2580.310 2533.611 2541.514 2582.948 2535.129 2523.946 2565.121
implicit-cache, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:18:31 CET 2019, 3347.075 470.287 359.194 305.561 267.181 250.497 217.296 190.714 152.908 137.113 121.561 115.247 110.491 110.282 107.171 109.174 112.368 110.108 108.955 109.389 105.724 106.525 102.133 102.402 102.459 98.500 100.899 98.147 100.310 96.378 , 96.981 97.537 95.178 95.680 94.204 96.641 93.718 91.919 93.253 91.072 93.481 91.468 92.266 89.943 90.112 89.117 88.604 91.448 88.351 88.685
implicit-scope-loop, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:19:50 CET 2019, 3414.838 470.324 350.106 289.716 251.815 220.256 182.508 150.943 135.525 121.212 118.754 119.597 115.061 117.673 113.475 113.257 112.737 107.486 109.124 104.759 104.234 105.721 102.198 102.228 100.648 99.912 100.468 98.393 101.053 96.301 , 97.375 96.637 93.722 95.816 93.630 95.150 92.155 94.568 91.696 90.319 92.680 93.335 93.963 89.941 90.257 89.399 88.884 90.109 90.743 88.388
inductive-implicits, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:21:50 CET 2019, 6496.870 2891.337 2351.462 2183.266 2110.728 2045.194 2001.746 1982.319 1950.041 1952.550 1901.649 1893.404 1880.336 1851.331 1859.103 1828.305 1804.829 1792.018 1796.500 1814.271 1769.651 1757.854 1745.557 1748.525 1738.171 1754.659 1735.119 1738.269 1722.672 1728.216 , 1727.131 1746.647 1722.082 1719.558 1718.334 1712.324 1715.034 1733.187 1718.280 1704.479 1704.699 1701.216 1715.663 1725.847 1716.522 1706.276 1708.613 1707.029 1709.512 1721.770
i1535, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:23:09 CET 2019, 3762.554 638.003 457.804 352.455 296.733 259.014 236.980 206.881 186.447 160.172 150.443 136.010 132.487 130.783 132.607 136.735 131.543 129.099 126.322 127.334 124.894 123.087 124.587 118.338 116.305 118.377 111.417 111.363 111.998 108.827 , 109.674 111.426 105.908 106.573 105.533 104.507 105.932 102.733 101.603 101.750 99.632 99.094 100.236 97.268 98.879 96.085 97.865 97.646 95.653 97.915
i1687, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:24:27 CET 2019, 3283.966 436.147 312.697 256.468 219.237 175.759 141.213 126.850 114.607 108.185 107.024 101.454 101.460 98.575 103.213 97.382 99.132 98.126 94.517 95.812 93.497 94.181 92.203 92.375 92.944 89.327 91.786 88.264 90.973 88.104 , 89.150 87.003 88.823 85.962 87.122 84.925 86.168 84.561 86.655 84.774 84.101 84.999 83.926 83.851 83.287 83.739 83.563 83.067 82.077 84.374
empty-class, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:25:43 CET 2019, 2698.664 223.268 149.202 116.300 98.011 85.011 76.428 67.599 59.499 57.880 56.158 55.982 54.404 54.066 53.172 52.960 50.745 51.279 49.790 50.482 50.008 49.124 48.639 49.218 48.057 48.618 47.817 47.292 47.389 47.805 , 46.947 46.476 46.496 45.994 47.181 45.382 45.290 45.378 45.031 45.626 44.560 45.251 44.805 45.283 44.423 44.620 45.016 44.219 44.764 44.414
empty-object, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:26:59 CET 2019, 2807.471 268.147 177.240 140.051 118.464 94.905 83.677 74.376 66.182 63.433 61.696 63.310 62.547 62.152 59.746 57.502 58.401 56.918 55.844 55.079 55.083 54.531 55.347 53.332 54.392 53.647 52.006 51.421 51.457 50.699 , 50.305 48.805 50.666 48.698 49.411 48.587 49.747 48.408 49.071 47.966 48.396 48.190 47.768 48.360 47.778 47.858 47.277 48.039 47.500 47.813
empty-file, 7520, 2019-11-08T23:32:25Z, 39da9ee, Sat Nov  9 01:28:14 CET 2019, 2046.575 146.606 81.754 67.927 52.894 47.709 41.309 37.280 35.686 35.455 35.738 34.031 33.408 32.352 31.084 30.877 31.066 30.334 30.678 30.405 32.389 29.544 29.274 29.264 29.100 28.827 29.095 29.095 28.771 29.095 , 28.989 28.982 29.057 28.714 28.824 28.504 28.934 28.580 28.403 28.979 28.750 28.537 28.649 28.703 28.134 28.347 28.214 28.085 28.350 28.364
