dotty, 9846, 2020-10-07T10:10:04+0200, 674d375, 2020-10-07T10:49:43+0200, 83888.829 47822.399 41639.436 40857.064 39026.432 38571.530 39180.685 38221.966 37905.835 38617.042 37868.751 37929.975 38606.671 37581.760 37684.321 38519.717 37647.533 37670.129 38428.145 37647.949 37710.223 38062.526 37663.493 37757.085 37881.808 37605.430 37576.940 38072.199 37430.320 37587.842 , 37911.231 37479.873 37394.981 38053.146 37466.097 37562.822 37959.821 37459.458 37530.891 38076.565 37561.824 37562.213 38049.766 37422.000 37514.820 37886.451 37457.063 37594.138 38111.299 37570.990
re2s, 9846, 2020-10-07T10:10:04+0200, 674d375, 2020-10-07T10:52:10+0200, 13802.961 5335.047 4135.139 3515.500 3090.569 2995.715 2734.498 2545.622 2425.196 2440.477 2362.887 2341.998 2329.555 2289.977 2277.629 2188.517 2191.335 2159.904 2147.612 2105.889 2104.544 2081.188 2118.880 2080.186 2072.675 2061.794 2051.674 2093.795 2055.296 2023.581 , 2021.195 2015.831 2011.110 2001.281 2008.648 2017.927 2007.790 1995.429 1979.140 1975.106 1974.041 2010.810 1982.265 1998.745 1977.648 1973.562 1954.059 1969.465 1967.693 2010.931
scalap, 9846, 2020-10-07T10:10:04+0200, 674d375, 2020-10-07T10:54:41+0200, 14709.516 5448.988 4290.090 3764.575 3438.047 3198.955 3334.974 2863.786 2605.452 2479.796 2487.720 2371.784 2316.001 2232.761 2212.956 2201.449 2156.290 2174.614 2149.691 2113.053 2094.112 2072.185 1993.574 2030.194 2016.792 1961.662 1980.663 1949.604 1983.779 1948.129 , 1933.349 1930.720 1902.941 1913.024 1923.996 1949.734 1886.378 1863.453 1900.876 1873.933 1849.158 1842.375 1846.687 1842.174 1895.040 1814.464 1820.163 1814.243 1814.380 1846.780
stdlib213, 9846, 2020-10-07T10:10:04+0200, 674d375, 2020-10-07T11:15:57+0200, 52593.950 27985.820 22039.024 20332.752 19770.256 20686.101 18912.217 18714.312 19883.575 18635.276 18495.386 18425.222 19651.090 18339.357 18293.634 18307.751 19530.349 18236.397 18233.456 18349.177 19652.392 18259.871 18209.525 18231.653 19579.851 18298.794 18232.459 18202.668 19595.508 18183.711 , 18189.189 18150.396 19497.966 18093.708 18155.280 18250.073 19492.883 18133.798 18158.145 18162.641 19457.628 18132.340 18127.540 18225.451 19461.319 18235.762 18173.146 18123.110 19473.136 18208.130
power-macro-power-inlined-1, 9846, 2020-10-07T10:10:04+0200, 674d375, 2020-10-07T11:17:37+0200, 3215.155 296.848 201.008 148.129 129.171 106.197 96.301 91.885 86.819 85.801 83.475 85.647 96.580 80.827 81.329 77.277 74.979 73.039 71.247 70.893 69.257 69.584 68.198 66.861 66.260 65.084 65.222 63.533 64.011 63.297 , 65.130 62.782 62.963 62.512 62.939 61.809 63.355 60.632 63.924 60.524 61.397 60.208 61.110 60.602 60.847 59.614 61.127 59.536 60.887 59.805
power-macro-power-inlined-1k, 9846, 2020-10-07T10:10:04+0200, 674d375, 2020-10-07T11:19:24+0200, 4943.203 1115.146 782.329 625.656 549.680 462.446 380.712 333.236 283.420 267.917 265.768 250.838 299.548 244.474 235.208 228.331 215.276 209.779 203.869 199.138 198.008 196.316 190.486 193.732 189.488 191.943 186.950 189.660 187.088 188.363 , 189.104 192.040 187.249 185.783 183.791 186.151 182.066 185.179 181.187 184.327 181.128 183.945 180.352 183.235 178.872 180.569 178.920 179.895 180.974 177.828
quote-string-interpolation-matching, 9846, 2020-10-07T10:10:04+0200, 674d375, 2020-10-07T11:21:13+0200, 5095.636 1495.433 1066.172 799.991 651.120 623.711 614.147 602.243 603.177 590.744 586.248 585.826 575.570 584.602 575.864 570.732 582.811 575.945 582.124 578.836 572.670 576.695 572.574 576.539 571.894 573.805 564.285 560.409 568.547 557.797 , 568.768 554.763 559.760 563.101 557.837 564.752 557.702 554.291 570.696 550.913 556.796 548.675 549.120 558.006 553.771 552.530 546.641 552.372 555.951 556.889
i1535, 9846, 2020-10-07T10:10:04+0200, 674d375, 2020-10-07T11:22:32+0200, 4024.823 694.587 452.930 367.522 317.913 272.410 232.427 205.710 188.062 178.422 165.297 160.044 159.390 148.390 143.942 144.356 139.064 141.282 133.260 130.918 132.766 149.371 128.551 127.637 129.974 126.014 123.406 126.919 121.841 124.250 , 122.477 119.924 118.938 117.956 120.467 115.241 116.916 116.335 114.473 114.904 112.876 113.866 111.603 110.693 111.822 109.990 110.435 109.940 110.413 109.919
i1687, 9846, 2020-10-07T10:10:04+0200, 674d375, 2020-10-07T11:23:48+0200, 3298.075 416.886 288.355 226.517 191.496 170.319 138.692 119.321 115.711 106.836 102.712 96.197 97.829 93.199 89.354 91.266 88.903 89.571 86.250 87.033 87.881 86.206 86.888 83.845 85.577 82.926 84.956 83.475 82.119 82.653 , 82.059 83.970 79.545 83.608 79.112 80.552 78.963 77.515 78.685 76.996 78.850 76.800 77.379 76.495 76.566 75.818 78.216 75.749 76.321 75.026
empty-class, 9846, 2020-10-07T10:10:04+0200, 674d375, 2020-10-07T11:25:02+0200, 2521.580 114.481 72.394 55.271 48.234 42.411 39.675 36.824 35.011 32.961 32.636 31.840 32.587 30.748 31.637 29.230 28.434 27.815 27.586 27.724 26.303 26.482 26.503 26.461 26.235 25.909 25.983 25.350 25.479 25.286 , 25.342 24.651 25.118 24.858 24.898 24.783 24.448 24.524 24.689 24.680 24.429 24.223 24.035 24.035 24.241 23.846 23.999 23.992 23.883 24.085
empty-object, 9846, 2020-10-07T10:10:04+0200, 674d375, 2020-10-07T11:26:16+0200, 2813.362 216.610 137.757 103.180 88.322 75.949 69.047 65.010 58.824 57.324 54.931 55.703 52.753 55.386 51.762 51.065 49.036 48.455 48.363 47.012 48.864 46.233 46.042 45.587 45.063 44.699 44.252 43.233 44.843 43.097 , 43.744 43.729 42.669 43.223 42.761 43.188 42.212 42.931 42.275 42.993 42.449 42.397 41.749 42.571 42.115 41.078 41.413 40.993 41.423 40.994
empty-file, 9846, 2020-10-07T10:10:04+0200, 674d375, 2020-10-07T11:27:28+0200, 1677.932 37.281 17.263 13.225 11.825 11.990 11.061 10.759 10.191 9.912 9.574 9.376 8.829 8.781 8.484 8.643 8.322 8.325 8.313 8.266 8.164 8.112 7.981 7.926 7.921 7.880 7.884 7.771 7.669 7.682 , 7.772 7.828 7.637 7.596 7.588 7.623 7.608 7.626 7.620 7.854 7.606 7.593 7.660 7.635 7.582 7.821 7.614 7.563 7.678 7.342
dotty, 9846, 2020-10-07T11:33:42+0200, eae060b, 2020-10-07T12:12:45+0200, 84341.316 46122.692 40878.636 39975.722 38004.169 37775.713 38132.129 37359.420 37401.454 37705.083 36838.076 37065.290 37653.730 36983.263 36826.788 37731.270 36909.061 36950.759 37633.042 36872.163 36894.545 37530.614 36737.364 36848.990 37582.918 36837.118 36656.135 37412.742 36780.633 36849.120 , 37616.761 36700.322 36592.182 37551.067 36838.165 36737.458 37554.886 36737.396 36733.481 37531.385 36800.474 36713.045 37493.042 36821.363 36718.797 37416.204 36680.088 36795.892 37689.596 36692.112
re2s, 9846, 2020-10-07T11:33:42+0200, eae060b, 2020-10-07T12:15:08+0200, 14174.871 5576.264 4161.292 3447.645 2960.216 2617.970 2455.187 2333.293 2307.487 2268.804 2220.872 2179.180 2151.999 2117.055 2085.277 2066.784 2028.336 2037.877 2016.940 1989.749 1989.886 1974.647 1976.556 2004.533 1979.191 1987.143 1937.971 1920.876 1939.063 1919.711 , 1947.227 1916.742 1916.788 1910.744 1892.300 1903.287 1892.064 1895.356 1931.179 1897.483 1895.925 1907.411 1896.310 1890.039 1874.941 1877.326 1888.319 1886.077 1888.978 1872.516
scalap, 9846, 2020-10-07T11:33:42+0200, eae060b, 2020-10-07T12:17:39+0200, 14729.091 5594.858 4346.778 3949.115 3324.510 3273.127 3013.634 2852.245 2566.384 2469.641 2525.704 2460.313 2422.670 2266.858 2226.440 2231.262 2162.819 2150.881 2132.126 2107.229 2066.063 2081.595 2024.901 2008.974 2044.554 1975.891 1972.235 1952.544 1978.539 1929.216 , 1945.520 1885.919 1909.428 1896.763 1882.907 1939.874 1875.209 1872.381 1929.664 1875.100 1849.641 1866.862 1860.555 1832.884 1897.737 1822.609 1800.976 1823.585 1816.208 1828.383
stdlib213, 9846, 2020-10-07T11:33:42+0200, eae060b, 2020-10-07T12:39:01+0200, 52725.361 28069.431 22334.515 20436.197 21221.784 19193.780 19052.815 18969.606 20084.989 18730.134 18773.710 18651.732 19823.150 18625.720 18536.057 18553.753 19717.251 18379.429 18514.435 18448.051 19758.436 18439.372 18395.041 18438.695 19789.473 18408.182 18407.932 18426.670 19628.808 18340.399 , 18392.024 18412.488 19645.044 18305.245 18385.889 18314.790 19777.541 18360.850 18340.790 18402.650 19633.473 18299.697 18352.114 18319.779 19645.055 18318.809 18360.640 18306.519 19596.954 18351.763
power-macro-power-inlined-1, 9846, 2020-10-07T11:33:42+0200, eae060b, 2020-10-07T12:40:41+0200, 3139.463 286.038 182.694 133.958 114.771 97.473 91.750 92.732 92.033 89.483 85.911 99.291 81.896 79.221 77.971 75.001 74.160 71.981 69.803 69.400 67.609 67.486 66.321 64.896 63.965 64.178 63.207 62.830 62.218 62.763 , 62.005 61.129 60.633 61.621 60.611 60.352 59.356 60.968 59.280 59.495 58.562 59.724 58.298 59.256 57.826 59.425 58.191 58.868 58.416 58.491
power-macro-power-inlined-1k, 9846, 2020-10-07T11:33:42+0200, eae060b, 2020-10-07T12:42:28+0200, 4961.886 1150.152 841.715 665.779 567.022 507.229 442.504 366.842 348.012 300.712 273.274 254.426 283.407 235.086 234.290 226.792 217.075 214.893 208.011 201.772 199.045 196.301 194.236 192.457 192.088 191.157 186.433 189.327 187.155 188.989 , 184.085 191.747 185.758 186.697 182.621 185.735 183.081 180.942 184.377 181.318 183.461 181.670 183.779 180.383 182.035 178.508 182.916 178.633 181.214 178.042
quote-string-interpolation-matching, 9846, 2020-10-07T11:33:42+0200, eae060b, 2020-10-07T12:44:16+0200, 5063.883 1382.865 1094.854 897.193 696.057 622.262 607.302 594.235 591.993 583.050 583.478 587.214 578.215 577.502 566.155 562.967 568.323 571.788 573.785 567.160 561.984 562.874 557.766 561.752 559.022 570.063 558.126 561.264 562.260 555.029 , 558.180 550.951 548.740 560.816 551.904 555.680 552.705 549.083 558.513 550.782 553.642 541.282 545.403 546.016 547.097 553.120 546.709 546.509 543.111 540.888
i1535, 9846, 2020-10-07T11:33:42+0200, eae060b, 2020-10-07T12:45:34+0200, 4040.720 683.803 450.150 353.037 300.887 260.725 215.088 182.578 171.425 161.555 157.511 163.335 158.318 153.102 152.240 147.885 143.586 143.596 138.018 132.627 137.704 152.841 129.028 127.631 129.806 129.239 128.583 131.547 124.165 125.471 , 122.065 121.767 122.868 119.175 118.917 115.851 116.467 116.687 113.098 114.977 113.016 117.355 112.253 112.675 113.341 109.830 112.885 109.646 112.911 111.172
i1687, 9846, 2020-10-07T11:33:42+0200, eae060b, 2020-10-07T12:46:50+0200, 3257.043 415.963 289.185 221.732 190.321 171.983 133.932 118.686 111.286 100.080 98.248 92.875 92.446 89.282 89.505 90.169 86.349 88.180 85.819 86.462 82.784 82.728 84.723 81.712 82.394 79.586 84.825 79.775 79.853 77.694 , 78.573 77.194 76.647 78.212 75.767 78.242 75.602 75.924 74.417 75.574 74.664 75.350 74.474 74.682 75.035 75.246 73.437 74.840 73.226 74.304
empty-class, 9846, 2020-10-07T11:33:42+0200, eae060b, 2020-10-07T12:48:04+0200, 2536.042 119.744 68.025 50.395 44.673 41.076 38.799 38.036 37.583 36.055 36.208 33.982 32.731 32.360 30.525 31.765 30.347 29.999 29.056 28.621 29.257 27.562 26.783 27.110 26.427 26.554 26.238 26.180 25.560 26.117 , 25.812 25.520 25.394 25.104 25.345 25.040 25.214 24.928 25.135 25.049 24.930 24.825 24.958 24.753 24.713 25.040 24.563 24.724 24.628 24.688
empty-object, 9846, 2020-10-07T11:33:42+0200, eae060b, 2020-10-07T12:49:18+0200, 2778.919 212.048 137.202 104.759 93.251 80.365 72.567 69.594 62.179 59.661 57.633 56.286 51.572 51.933 50.761 49.277 48.224 46.485 46.813 45.787 46.137 44.894 44.314 43.597 44.487 43.772 43.217 43.007 43.250 42.980 , 42.336 43.093 42.031 42.640 41.736 42.239 41.130 41.683 41.089 41.535 41.609 40.632 40.909 40.520 41.191 40.477 40.826 40.643 39.880 40.788
empty-file, 9846, 2020-10-07T11:33:42+0200, eae060b, 2020-10-07T12:50:30+0200, 1682.938 37.377 18.293 13.864 12.250 11.396 11.013 10.433 10.200 9.841 9.246 9.369 8.716 8.779 8.567 8.608 8.459 8.418 8.371 8.362 8.200 8.267 8.057 8.056 8.061 8.113 8.009 7.932 7.809 7.786 , 7.789 7.957 7.768 7.812 7.739 7.793 7.719 7.730 7.727 7.770 7.710 7.716 7.739 8.029 7.845 7.832 7.922 7.783 7.694 7.601
