dotty, 3122, 2017-09-21T07:51:48Z, 3e549131f1da52c648ce9acb0219827675676697, 43095.887, Thu Sep 21 10:18:33 CEST 2017, 84897.362 50080.089 46511.644 45035.586 44925.346 45432.660 43559.054 44619.242 44159.119 43610.813 , 43164.965 43710.929 43123.940 44104.525 43057.438 44487.680 43088.124 42871.629 43666.935 43121.102 44133.154 43103.650 42784.066 44428.744 42813.568 42978.141 42928.245 42814.194 42947.739 42772.583
tests/scala-library, 3122, 2017-09-21T07:51:48Z, 3e549131f1da52c648ce9acb0219827675676697, 7221.788, Thu Sep 21 10:22:46 CEST 2017, 26137.546 14901.215 9210.165 9197.952 8163.967 7854.195 7853.311 8081.780 7574.702 7509.946 , 7438.206 7549.309 7354.820 7263.268 7353.524 7314.473 7297.138 7243.164 7191.120 7147.956 7220.467 7223.109 7263.857 7107.410 7170.389 7107.513 7052.190 7032.334 7076.027 7098.222
tests/implicit_cache.scala, 3122, 2017-09-21T07:51:48Z, 3e549131f1da52c648ce9acb0219827675676697, 142.003, Thu Sep 21 10:23:23 CEST 2017, 3151.584 543.679 523.751 321.787 255.304 219.584 202.101 185.436 228.359 200.780 , 163.642 161.978 152.799 159.022 150.901 157.594 147.630 144.582 141.972 141.924 139.795 139.920 139.579 138.720 138.862 137.985 142.034 138.727 147.729 139.396
tests/implicit-scope-loop.scala, 3122, 2017-09-21T07:51:48Z, 3e549131f1da52c648ce9acb0219827675676697, 153.944, Thu Sep 21 10:23:59 CEST 2017, 3295.376 551.805 419.260 388.008 296.290 279.827 270.119 296.462 219.425 174.113 , 217.359 181.585 168.030 158.956 156.816 156.082 149.033 147.035 149.605 162.387 163.764 181.977 148.662 146.784 147.422 144.412 151.806 143.071 141.984 172.177
tests/i1535.scala, 3122, 2017-09-21T07:51:48Z, 3e549131f1da52c648ce9acb0219827675676697, 189.484, Thu Sep 21 10:24:38 CEST 2017, 3548.676 1050.733 810.192 607.422 480.500 396.384 301.854 287.006 323.122 250.558 , 277.993 233.152 199.138 200.696 193.887 189.691 189.277 209.002 211.502 200.203 183.927 187.248 183.246 190.038 178.918 178.384 172.773 175.285 178.038 176.642
tests/i1687.scala, 3122, 2017-09-21T07:51:48Z, 3e549131f1da52c648ce9acb0219827675676697, 126.432, Thu Sep 21 10:25:15 CEST 2017, 3123.482 509.878 478.049 364.374 277.089 202.074 180.988 210.276 155.301 156.301 , 139.855 135.568 137.421 131.383 131.134 126.869 128.515 125.995 127.256 125.833 139.160 139.462 122.822 122.196 122.217 120.991 123.257 120.565 122.066 122.500
tests/Vector.scala, 3122, 2017-09-21T07:51:48Z, 3e549131f1da52c648ce9acb0219827675676697, 726.0555, Thu Sep 21 10:29:17 CEST 2017, 7576.219 2634.857 2352.166 1484.638 1464.086 1689.279 1168.035 1084.191 1113.323 1101.720 1029.394 985.431 1016.104 1015.005 880.318 869.213 843.730 920.573 815.300 1007.444 7479.064 2343.923 1809.547 2207.741 1852.973 1336.366 1241.814 1259.931 1472.309 1158.787 1022.635 1005.115 1052.894 1020.915 1201.871 915.804 898.880 880.983 852.934 810.304 7777.954 2378.098 1844.554 1649.136 1453.717 1375.248 1279.526 1335.031 1110.533 1161.700 1273.977 1047.243 1325.971 917.699 1133.724 1128.588 1184.669 985.399 879.183 777.569 , 867.291 801.995 773.169 850.838 867.078 1041.080 753.751 738.753 1090.311 742.585 726.823 729.427 717.793 770.522 770.928 732.295 718.188 720.088 707.556 729.759 753.328 717.832 699.886 700.751 709.854 694.855 705.995 697.418 727.011 724.535 821.193 1007.817 782.821 763.411 759.994 777.785 767.646 747.465 768.100 745.006 729.904 729.161 760.695 725.288 740.205 713.804 723.000 738.530 716.644 723.616 712.158 710.840 707.667 700.565 697.429 739.174 898.055 759.548 700.319 714.992 759.220 761.979 761.374 751.108 748.919 733.989 746.352 761.574 724.650 738.871 721.344 715.246 702.422 701.631 704.323 699.899 698.233 700.461 704.719 710.891 699.357 708.174 696.499 689.723 698.080 695.397 723.787 700.333 683.135 679.828
tests/empty-class.scala, 3122, 2017-09-21T07:51:48Z, 3e549131f1da52c648ce9acb0219827675676697, 100.778, Thu Sep 21 10:29:52 CEST 2017, 2590.406 366.502 365.240 296.216 206.377 160.043 179.761 137.231 132.230 144.112 , 111.756 105.052 102.440 103.944 104.833 104.454 98.956 100.812 99.177 96.958 97.603 98.911 98.179 105.842 98.995 97.347 95.448 101.097 133.584 100.744
tests/empty-object.scala, 3122, 2017-09-21T07:51:48Z, 3e549131f1da52c648ce9acb0219827675676697, 103.6155, Thu Sep 21 10:30:27 CEST 2017, 2608.381 402.299 254.527 276.098 215.490 160.919 179.080 128.834 114.498 111.465 , 111.819 105.217 103.846 103.906 104.476 115.883 108.678 111.154 112.128 103.635 103.596 103.294 97.831 101.733 98.484 97.299 98.416 100.466 97.547 100.059
tests/empty-file.scala, 3122, 2017-09-21T07:51:48Z, 3e549131f1da52c648ce9acb0219827675676697, 84.009, Thu Sep 21 10:31:02 CEST 2017, 2222.911 350.266 284.654 238.403 170.181 132.960 162.881 115.618 120.071 96.832 , 88.218 86.658 85.709 84.722 84.500 84.474 83.452 102.463 116.443 84.667 82.824 83.815 83.609 80.836 81.553 81.967 84.203 80.813 80.382 82.356
