dotty, 3366, 2017-10-22T20:16:35Z, 6e16866, 33649.851, Sun Oct 22 22:38:24 CEST 2017, 74513.859 39689.164 36777.015 35066.384 35004.608 34884.761 34035.430 33920.481 33982.400 33713.914 , 34134.130 33696.083 33817.047 33637.526 33662.176 34033.471 33903.046 33345.466 33414.991 34214.433 33221.592 33864.571 33175.234 34180.955 33007.633 33422.386 33036.823 34345.124 33044.405 33406.349
tests/scala-library, 3366, 2017-10-22T20:16:35Z, 6e16866, 5680.2, Sun Oct 22 22:41:45 CEST 2017, 22705.239 10387.229 7906.405 7548.152 7008.122 6210.272 6037.352 5980.032 5863.520 5982.876 , 6167.922 5856.761 5893.892 5779.381 5703.730 5672.522 5770.641 5682.441 5677.959 5634.472 5711.825 5638.428 5708.780 5597.071 5573.573 5703.081 5648.721 5561.881 5583.215 5616.748
tests/implicit_cache.scala, 3366, 2017-10-22T20:16:35Z, 6e16866, 116.3155, Sun Oct 22 22:42:21 CEST 2017, 2697.275 525.749 452.468 373.929 347.808 300.778 175.932 148.221 144.583 144.189 , 140.429 131.945 125.052 136.974 135.753 120.590 120.412 116.763 118.335 115.868 120.120 112.525 113.237 113.105 111.378 112.160 110.163 111.329 109.195 111.482
tests/implicit-scope-loop.scala, 3366, 2017-10-22T20:16:35Z, 6e16866, 124.6425, Sun Oct 22 22:42:57 CEST 2017, 2902.171 534.363 611.522 453.114 355.676 297.470 211.397 236.400 200.309 150.506 , 141.418 134.086 137.167 140.663 131.239 128.286 127.233 126.025 123.807 125.994 123.316 124.137 119.990 119.113 125.148 117.675 118.922 115.082 117.814 115.359
tests/i1535.scala, 3366, 2017-10-22T20:16:35Z, 6e16866, 154.192, Sun Oct 22 22:43:35 CEST 2017, 3351.945 1042.559 677.856 454.302 348.280 323.630 282.563 239.093 225.296 232.892 , 250.041 176.700 195.766 205.557 164.866 154.362 154.022 155.973 148.226 151.154 148.437 145.351 148.182 173.479 146.722 141.572 172.198 140.608 150.171 155.006
tests/i1687.scala, 3366, 2017-10-22T20:16:35Z, 6e16866, 101.358, Sun Oct 22 22:44:10 CEST 2017, 2659.732 439.516 333.556 310.141 340.138 251.531 204.958 176.072 155.358 133.894 , 109.385 111.160 103.051 104.619 104.881 101.949 103.349 101.166 101.645 102.042 97.905 100.194 101.550 98.333 97.608 97.405 95.180 100.175 93.562 95.389
tests/Vector.scala, 3366, 2017-10-22T20:16:35Z, 6e16866, 559.9025, Sun Oct 22 22:47:45 CEST 2017, 7449.847 2842.640 2093.434 1894.897 1718.819 1305.919 1291.850 919.659 800.155 873.714 812.857 692.394 705.103 664.228 664.442 668.374 736.170 717.060 608.438 615.158 7685.583 2623.181 1696.841 2097.827 1836.693 1616.334 1401.037 1070.446 928.665 1062.773 1045.000 819.674 802.375 652.123 632.664 621.471 639.720 790.200 605.427 591.409 7227.622 2586.861 1599.875 1407.119 1813.076 1456.315 1120.164 1066.487 1011.418 889.184 900.500 769.446 685.240 670.836 649.712 653.594 642.716 639.628 620.030 609.648 , 591.984 601.926 579.653 578.722 572.516 568.200 581.069 558.352 553.636 556.818 566.071 550.245 582.378 561.961 560.174 618.882 577.639 577.317 554.959 563.521 554.784 586.535 638.169 559.038 640.508 655.819 554.583 537.319 547.436 546.878 584.290 605.225 582.866 592.286 639.087 650.956 580.455 566.193 594.184 552.806 550.939 547.819 586.989 566.698 588.044 675.462 561.190 554.588 541.196 547.149 535.391 537.060 535.779 552.278 531.713 526.902 533.567 546.243 527.305 640.577 616.223 600.267 883.243 707.091 589.381 576.527 564.576 575.805 556.263 550.389 550.864 558.565 548.433 554.489 547.724 571.218 565.414 558.827 559.631 535.679 535.085 565.189 549.442 541.076 525.068 526.844 544.642 532.836 527.391 527.464
tests/empty-class.scala, 3366, 2017-10-22T20:16:35Z, 6e16866, 80.3545, Sun Oct 22 22:48:20 CEST 2017, 2411.530 306.175 225.086 191.124 221.303 203.237 128.452 150.773 125.807 95.766 , 85.302 82.196 83.421 81.773 82.392 81.074 81.410 80.126 81.599 79.535 80.002 78.628 78.622 77.358 78.289 78.880 80.583 78.107 80.911 77.239
tests/empty-object.scala, 3366, 2017-10-22T20:16:35Z, 6e16866, 79.663, Sun Oct 22 22:48:55 CEST 2017, 2394.381 432.642 350.242 275.252 236.317 204.587 176.159 117.396 99.292 89.698 , 88.180 83.406 83.820 92.371 82.945 81.791 81.412 79.802 80.464 78.603 79.524 78.350 79.407 77.361 78.985 78.215 77.825 76.394 78.468 80.685
tests/empty-file.scala, 3366, 2017-10-22T20:16:35Z, 6e16866, 62.707, Sun Oct 22 22:49:29 CEST 2017, 2088.882 349.788 239.965 183.194 164.571 146.032 87.871 86.731 72.096 69.172 , 68.282 66.692 65.013 65.428 63.588 63.385 64.140 62.806 63.363 61.930 63.390 61.966 62.608 62.383 61.237 62.208 61.238 62.075 61.081 62.141
