dotty, 4448, 2018-05-03T16:00:44Z, a1ce848, Thu May  3 18:37:22 CEST 2018, 84413.723 47183.482 39408.334 38354.698 38257.740 37252.634 37159.417 36912.186 37431.374 36513.165 36553.217 36728.939 37107.537 36427.315 36503.546 36483.567 36492.370 36146.067 36176.247 36153.765 36341.447 36177.204 36078.821 36144.566 36436.093 35910.034 35976.858 36018.679 36560.723 36059.253 , 35861.236 36043.365 36530.519 35994.321 35982.113 36018.952 36395.215 36121.530 35863.520 36139.078 36234.451 35984.309 35918.396 35886.876 36285.586 35768.531 35835.989 35855.134 36387.559 35857.092
scala-library, 4448, 2018-05-03T16:00:44Z, a1ce848, Thu May  3 18:43:41 CEST 2018, 26002.392 12737.390 9189.233 7725.431 8553.473 7157.293 6904.433 6728.462 6674.285 6646.626 6635.901 6635.016 6567.557 6614.907 6566.653 6522.616 6489.774 6453.654 6454.089 6445.887 6476.583 6493.120 6492.214 6498.659 6586.190 6423.436 6432.189 6354.268 6386.973 6427.421 , 6430.723 6346.764 6491.290 6411.672 6465.242 6366.702 6313.488 6290.279 6281.705 6293.975 6279.801 6431.800 6394.968 6323.607 6389.752 6406.169 6291.767 6291.004 6262.905 6280.441
re2s, 4448, 2018-05-03T16:00:44Z, a1ce848, Thu May  3 18:46:43 CEST 2018, 17185.739 7097.645 4568.853 3795.915 3873.535 3129.675 2957.255 2893.637 2825.952 2885.440 3019.615 3035.945 2723.051 2881.579 2692.170 2725.581 2656.509 2654.616 2640.918 2611.904 2654.423 2626.352 2617.668 2617.490 2633.185 2822.090 2612.184 2603.534 2900.262 2613.041 , 2722.389 2644.644 2614.210 2761.072 2686.069 2584.872 2621.144 2602.278 2575.080 2561.152 2575.420 2543.964 2589.185 2568.064 2569.890 2566.607 2554.029 2559.668 2594.085 2592.699
implicit-cache, 4448, 2018-05-03T16:00:44Z, a1ce848, Thu May  3 18:48:02 CEST 2018, 2985.351 659.996 448.283 343.900 274.730 187.667 190.368 148.994 160.510 136.119 117.186 116.141 114.572 111.194 113.450 133.963 114.652 106.332 105.557 106.396 101.695 103.397 99.392 101.222 97.909 98.124 99.112 100.149 98.112 95.873 , 98.361 95.866 97.227 93.213 94.789 93.111 100.562 94.875 93.659 92.725 90.923 91.596 95.768 92.028 89.457 92.485 89.603 90.599 89.737 90.469
implicit-scope-loop, 4448, 2018-05-03T16:00:44Z, a1ce848, Thu May  3 18:49:20 CEST 2018, 2992.861 534.259 473.081 377.180 259.661 213.640 209.287 183.380 195.953 177.114 178.345 150.055 123.265 136.022 115.342 114.371 112.136 112.633 107.618 106.428 112.202 113.492 109.979 105.261 107.606 105.119 103.141 108.720 102.156 105.038 , 101.850 99.599 112.388 100.745 102.363 99.770 100.435 135.434 106.640 107.734 103.649 101.281 97.316 96.811 95.124 98.068 102.668 94.624 96.609 95.035
i1535, 4448, 2018-05-03T16:00:44Z, a1ce848, Thu May  3 18:50:40 CEST 2018, 3398.757 1029.795 571.549 410.597 343.091 357.250 242.389 283.978 221.030 240.319 184.367 190.770 168.721 163.371 146.294 149.735 141.884 139.851 140.468 137.189 145.808 148.575 134.045 133.250 133.262 129.469 129.276 128.584 125.060 123.265 , 123.896 124.109 123.515 124.392 120.026 120.977 121.636 122.583 125.204 126.998 133.021 117.320 118.687 116.913 116.330 120.280 123.120 121.148 117.287 113.802
i1687, 4448, 2018-05-03T16:00:44Z, a1ce848, Thu May  3 18:51:57 CEST 2018, 2581.173 404.443 289.489 304.743 266.584 151.617 158.960 127.997 126.619 97.177 86.954 87.563 86.355 82.994 83.718 80.544 84.172 77.938 77.796 78.426 80.771 79.937 78.215 85.884 77.058 76.359 77.151 73.515 74.999 73.700 , 77.310 72.645 72.473 76.352 71.959 72.925 70.667 72.596 70.669 72.748 70.067 70.713 69.761 71.969 69.520 71.243 72.476 72.576 68.959 68.861
vector, 4448, 2018-05-03T16:00:44Z, a1ce848, Thu May  3 18:55:58 CEST 2018, 7089.552 2495.567 2217.726 1873.658 1644.310 1661.197 1475.819 1428.104 1047.807 855.784 808.775 696.401 694.952 631.227 676.557 757.365 629.356 594.907 691.479 577.853 7911.352 2145.871 2190.186 1880.076 1712.275 1550.960 1222.731 1187.311 1147.149 790.565 927.267 810.592 857.577 778.420 645.702 726.854 578.990 594.651 576.392 569.390 6629.155 2287.931 1889.089 1409.934 1380.697 1581.846 1311.941 1454.396 1374.102 1297.574 1190.103 821.982 1079.800 761.061 701.896 690.339 635.638 620.229 606.517 872.557 , 558.057 604.929 555.069 584.589 589.530 578.703 630.638 522.106 617.283 510.822 550.015 520.409 507.591 507.262 509.353 500.735 502.418 529.049 491.584 510.054 520.768 585.716 533.258 492.517 533.398 482.083 476.410 484.932 481.275 476.050 649.582 744.232 648.705 604.622 541.215 533.494 535.403 516.380 519.163 508.715 522.663 511.691 504.043 508.842 522.786 503.462 507.290 516.818 495.340 491.126 507.076 495.421 487.087 493.352 490.337 485.917 492.742 496.030 489.989 481.025 769.473 614.483 563.301 712.603 825.998 646.206 559.286 552.291 573.058 543.802 564.829 541.527 544.703 532.967 546.035 521.171 510.604 511.139 515.938 525.003 502.186 503.356 509.512 506.866 519.110 494.525 495.979 513.239 495.655 493.616
vector-opt, 4448, 2018-05-03T16:00:44Z, a1ce848, Thu May  3 19:04:01 CEST 2018, 7271.803 2561.567 2019.927 1528.960 1400.834 1376.578 1274.760 1121.449 1121.997 1242.043 786.873 750.131 784.220 1046.019 705.753 879.663 677.226 690.897 623.632 604.275 6901.368 2984.477 2244.901 1937.131 1765.510 1711.555 1464.075 1432.061 971.656 1228.049 1158.003 797.668 729.954 727.225 761.397 751.651 661.455 607.414 794.567 635.797 7297.442 2063.710 1595.408 1742.647 1217.014 1185.075 1020.498 1115.815 1396.133 1144.227 859.725 849.933 805.990 674.482 666.987 643.394 629.273 606.801 613.523 597.280 , 624.817 624.034 608.769 772.866 571.383 559.468 631.272 541.266 544.362 543.811 542.576 528.058 529.317 525.496 555.230 525.375 584.061 545.150 513.242 536.762 502.509 503.652 512.967 515.367 507.639 501.364 506.353 503.571 497.935 502.721 692.500 857.308 596.930 772.184 688.949 569.638 616.213 532.642 528.472 542.629 664.777 543.837 532.744 525.482 533.505 580.303 531.291 538.517 522.606 511.192 502.630 512.765 523.209 516.233 500.589 494.814 517.037 524.900 494.898 505.855 609.701 575.111 583.382 562.147 550.763 556.453 564.513 538.716 526.958 538.492 554.004 525.544 518.328 515.390 513.099 524.797 512.503 574.629 520.218 513.423 502.175 520.859 547.847 525.258 497.165 509.768 533.660 543.610 496.924 493.578
empty-class, 4448, 2018-05-03T16:00:44Z, a1ce848, Thu May  3 19:05:18 CEST 2018, 2298.442 311.507 262.942 195.779 162.047 118.167 105.611 79.831 94.571 94.156 74.376 68.012 66.562 65.895 65.117 64.345 63.322 65.336 63.816 63.345 62.253 61.185 61.918 59.961 60.554 59.747 60.236 59.142 62.165 63.743 , 59.836 59.104 61.493 61.017 58.895 58.399 63.232 59.787 58.658 57.698 58.566 57.724 59.938 57.639 57.935 57.225 57.657 57.831 57.904 58.036
empty-object, 4448, 2018-05-03T16:00:44Z, a1ce848, Thu May  3 19:06:34 CEST 2018, 2443.814 348.368 204.294 179.229 168.783 154.418 144.870 113.634 114.185 92.376 73.049 72.347 71.668 79.381 68.731 67.189 64.512 63.903 65.277 63.491 63.856 62.734 65.514 62.494 64.191 61.625 65.818 60.700 61.403 60.031 , 62.408 60.550 65.836 63.184 59.715 59.206 60.671 61.450 60.530 59.624 58.270 60.629 58.124 58.359 58.914 62.001 58.104 82.215 57.261 58.135
empty-file, 4448, 2018-05-03T16:00:44Z, a1ce848, Thu May  3 19:07:49 CEST 2018, 1695.024 168.742 146.596 119.124 93.659 59.017 68.014 53.573 40.673 41.003 39.204 37.734 38.373 40.051 40.784 36.899 37.173 36.848 35.789 36.637 35.557 36.087 35.520 36.388 36.133 35.527 36.218 35.385 35.935 36.469 , 35.475 35.878 36.345 35.824 35.014 35.716 35.507 35.097 35.335 34.913 35.219 35.901 34.772 35.514 34.670 35.287 35.268 34.585 35.075 34.654
