dotty, 12229, 2021-04-27T01:20:56+0200, aa94474, 2021-04-27T01:59:28+0200, 83850.694 48111.474 40768.403 39906.783 37995.785 37625.898 38313.459 37232.573 37112.464 38053.492 36894.382 36805.911 37229.890 36813.411 36552.788 37559.686 36512.590 36737.465 37159.999 36651.150 36670.975 37387.103 36677.601 36437.787 37418.530 36414.799 36649.659 36872.596 36479.311 36456.470 , 37220.090 36396.199 36322.640 37326.570 36504.562 36581.022 37077.951 36501.144 36314.653 37098.508 36649.098 36489.612 37307.833 36456.380 36626.764 37076.356 36223.151 36528.388 37380.623 36569.859
re2s, 12229, 2021-04-27T01:20:56+0200, aa94474, 2021-04-27T02:01:59+0200, 13568.120 5760.153 4640.949 3821.800 3284.305 2821.209 2868.068 2694.111 2633.859 2550.765 2434.721 2348.085 2255.009 2266.720 2203.556 2182.793 2175.335 2101.786 2155.618 2095.002 2064.548 2085.976 2051.418 2077.752 2037.025 2037.272 2069.855 2031.255 2053.985 2026.100 , 2012.233 2045.820 2015.285 2031.402 2021.989 2016.733 2021.385 2003.915 2030.353 1995.657 2002.702 2002.267 2000.948 1992.614 1975.130 1975.588 1982.511 1998.840 1996.147 1983.539
scalap, 12229, 2021-04-27T01:20:56+0200, aa94474, 2021-04-27T02:04:24+0200, 13581.345 5333.644 4428.395 3652.132 3464.906 3178.897 2948.784 2670.409 2643.168 2662.745 2595.872 2412.551 2369.894 2245.520 2160.284 2161.820 2057.409 2094.951 1987.923 1960.330 1977.110 1947.913 1940.134 1890.108 1999.354 1879.845 1861.084 1881.658 2117.583 1789.166 , 1815.793 1782.435 1844.562 1753.595 1744.258 1799.564 1757.113 1784.046 1823.763 1741.692 1758.429 1728.167 1757.696 1706.674 1725.363 1702.892 1670.613 1723.328 1678.711 1716.696
stdlib213, 12229, 2021-04-27T01:20:56+0200, aa94474, 2021-04-27T02:27:51+0200, 62739.813 37119.902 31553.974 29231.942 28793.242 28101.108 27585.794 27130.668 27003.190 27859.457 27039.558 26386.090 26334.407 27136.654 26611.762 26263.212 26219.083 27114.928 26347.225 26171.376 26075.848 26857.679 26069.030 26038.333 26009.404 26793.417 26216.057 25971.938 25908.545 27063.375 , 25837.816 26083.845 26004.215 26845.009 26020.306 25936.626 25920.514 27002.971 25880.324 25808.616 25917.587 27019.277 25946.509 26006.337 25916.963 26897.955 25872.028 25926.050 25944.134 26836.350
power-macro-power-inlined-1, 12229, 2021-04-27T01:20:56+0200, aa94474, 2021-04-27T02:29:36+0200, 3210.632 351.073 227.230 170.185 146.644 126.793 117.591 112.815 105.528 103.459 97.760 99.586 96.194 94.934 89.625 88.182 83.900 84.132 79.677 78.008 79.331 78.070 77.402 76.653 75.517 77.185 73.863 74.473 72.981 73.726 , 73.196 73.567 72.480 72.597 71.885 72.452 71.336 71.204 70.632 71.475 71.949 71.320 70.902 71.433 71.195 70.242 70.162 83.913 69.093 69.196
power-macro-power-inlined-1k, 12229, 2021-04-27T01:20:56+0200, aa94474, 2021-04-27T02:31:27+0200, 4860.438 1103.062 842.008 665.375 549.475 483.084 383.837 332.758 299.163 309.738 342.099 315.875 286.561 268.962 241.736 236.375 227.091 220.721 220.279 213.646 212.490 209.351 208.708 215.334 204.940 204.737 201.837 200.127 202.706 197.866 , 201.723 198.059 200.148 194.898 198.072 192.363 193.921 194.644 191.667 194.863 190.364 194.250 190.640 190.819 189.842 192.859 190.178 190.401 189.020 189.982
quote-string-interpolation-matching, 12229, 2021-04-27T01:20:56+0200, aa94474, 2021-04-27T02:33:29+0200, 5326.293 1526.897 1095.954 832.379 647.278 551.183 525.795 526.309 511.723 520.176 505.175 510.925 491.290 500.656 485.604 490.197 479.923 506.114 485.066 489.210 481.598 476.465 475.931 468.314 477.714 473.362 466.569 471.789 465.179 468.782 , 469.760 460.852 462.265 461.727 467.309 463.421 457.170 463.120 457.964 458.011 456.614 456.423 458.266 453.937 456.181 460.116 458.710 459.443 456.260 454.048
i1535, 12229, 2021-04-27T01:20:56+0200, aa94474, 2021-04-27T02:34:50+0200, 3969.880 723.217 511.221 419.030 355.570 314.418 280.355 240.186 210.033 197.317 180.309 172.084 165.030 156.745 164.708 158.926 156.283 158.121 148.314 149.478 147.775 144.172 143.417 147.582 141.510 140.299 142.121 137.725 141.131 134.247 , 132.663 138.094 132.303 135.435 131.755 130.306 135.500 128.189 129.774 129.131 128.145 127.407 124.820 125.622 123.090 121.279 125.466 122.403 121.777 120.526
i1687, 12229, 2021-04-27T01:20:56+0200, aa94474, 2021-04-27T02:36:08+0200, 3106.331 391.542 271.819 203.744 169.577 138.427 113.571 98.940 89.227 85.405 81.366 82.199 80.705 78.292 78.354 75.390 74.782 71.465 70.791 70.524 69.111 67.766 69.015 69.318 67.176 67.188 65.881 66.286 64.328 63.399 , 64.573 63.496 63.400 62.555 62.421 61.659 61.002 61.568 61.643 61.496 60.370 60.596 61.147 60.076 61.185 60.021 60.862 59.674 59.374 61.097
empty-class, 12229, 2021-04-27T01:20:56+0200, aa94474, 2021-04-27T02:37:24+0200, 2495.521 131.644 80.699 60.440 51.125 45.325 42.878 40.190 38.784 36.854 35.167 34.075 34.357 34.083 32.027 31.337 29.935 29.845 28.394 31.125 28.353 27.793 27.262 27.331 27.134 26.899 26.698 26.842 26.634 26.399 , 26.651 25.736 25.717 25.868 25.635 25.634 25.401 25.228 25.083 25.030 25.362 24.973 24.903 24.878 24.677 24.612 24.830 24.528 24.409 24.684
empty-object, 12229, 2021-04-27T01:20:56+0200, aa94474, 2021-04-27T02:38:42+0200, 2770.489 230.403 144.626 106.745 89.089 76.361 70.696 66.480 64.245 61.751 57.787 56.311 57.179 53.842 55.078 51.995 52.600 50.725 49.682 48.815 48.498 47.126 46.115 46.666 45.438 45.990 44.456 44.974 44.003 44.863 , 44.641 43.901 44.435 43.308 44.254 43.301 43.649 43.299 43.364 42.750 43.360 42.632 42.907 42.491 42.433 42.751 42.751 41.845 41.997 41.548
empty-file, 12229, 2021-04-27T01:20:56+0200, aa94474, 2021-04-27T02:39:57+0200, 1647.685 35.158 17.135 11.587 10.266 9.846 9.737 8.983 8.557 8.075 7.714 7.395 7.108 6.864 6.720 6.787 6.741 6.715 6.429 6.452 6.449 6.326 6.232 6.234 6.071 6.074 6.133 5.986 5.985 6.209 , 5.973 5.921 5.935 5.896 5.894 5.953 5.896 6.118 5.976 6.267 5.937 5.755 5.726 5.730 5.718 5.855 5.707 5.662 5.694 5.762
